200000016,2018-10-05 06:45:41,C/IN
200000030,2018-10-05 05:31:05,C/IN
200000030,2018-10-06 05:17:19,C/IN
200000033,2018-10-05 22:25:42,C/IN
200000041,2018-10-05 06:33:45,C/IN
200000041,2018-10-08 08:03:25,C/IN
200000046,2018-10-05 09:30:12,C/IN
200000049,2018-10-05 13:17:59,C/IN
200000049,2018-10-08 13:39:39,C/IN
200000056,2018-10-05 07:44:31,C/IN
200000056,2018-10-08 08:24:04,C/IN
200000080,2018-10-05 09:07:03,C/IN
200000080,2018-10-08 09:00:02,C/IN
200000093,2018-10-05 06:47:17,C/IN
200000093,2018-10-06 06:41:05,C/IN
200000095,2018-10-05 07:01:37,C/IN
200000095,2018-10-08 06:49:56,C/IN
200000108,2018-10-05 06:25:18,C/IN
200000108,2018-10-06 13:47:39,C/IN
200000108,2018-10-07 13:40:59,C/IN
200000144,2018-10-05 08:38:21,C/IN
200000144,2018-10-08 12:36:38,C/IN
200000156,2018-10-05 18:51:09,C/IN
200000156,2018-10-06 21:47:06,C/IN
200000156,2018-10-07 21:49:23,C/IN
200000242,2018-10-05 06:36:58,C/IN
200000242,2018-10-08 06:50:58,C/IN
200000279,2018-10-05 06:40:01,C/IN
200000279,2018-10-08 06:50:51,C/IN
200000285,2018-10-08 06:20:55,C/IN
200000316,2018-10-05 06:29:30,C/IN
200000336,2018-10-05 08:28:42,C/IN
200000336,2018-10-08 08:00:13,C/IN
200000353,2018-10-05 00:03:32,C/IN
200000353,2018-10-08 11:23:00,C/IN
200000385,2018-10-08 06:52:59,C/IN
200000458,2018-10-05 14:24:03,C/IN
200000458,2018-10-08 14:41:48,C/IN
200000459,2018-10-05 10:12:39,C/IN
200000459,2018-10-08 09:15:29,C/IN
200000514,2018-10-05 05:37:59,C/IN
200000514,2018-10-08 05:35:46,C/IN
200000569,2018-10-05 05:21:14,C/IN
200000569,2018-10-08 05:04:06,C/IN
200000603,2018-10-05 06:41:40,C/IN
200000603,2018-10-08 07:51:57,C/IN
200000616,2018-10-05 05:15:06,C/IN
200000616,2018-10-06 05:40:26,C/IN
200000639,2018-10-05 13:16:01,C/IN
200000639,2018-10-08 12:50:11,C/IN
200000730,2018-10-05 05:50:52,C/IN
200000730,2018-10-06 05:53:55,C/IN
200000730,2018-10-07 05:50:43,C/IN
200000730,2018-10-08 05:46:10,C/IN
200000785,2018-10-05 09:50:10,C/IN
200000785,2018-10-06 06:34:46,C/IN
200000785,2018-10-07 06:15:35,C/IN
200000785,2018-10-08 06:40:10,C/IN
200000801,2018-10-05 06:48:21,C/IN
200000801,2018-10-06 06:44:12,C/IN
200000854,2018-10-05 20:52:44,C/IN
200000875,2018-10-05 06:20:47,C/IN
200000875,2018-10-06 06:24:53,C/IN
