200001678,2018-10-22 06:04:20,C/IN
200001680,2018-10-19 13:48:56,C/IN
200001680,2018-10-19 16:17:11,C/IN
200001680,2018-10-19 18:50:59,C/IN
200001680,2018-10-19 21:12:51,C/IN
200001680,2018-10-20 12:22:25,C/IN
200001680,2018-10-20 15:13:08,C/IN
200001680,2018-10-20 17:48:19,C/IN
200001663,2018-10-19 06:05:38,C/IN
200001663,2018-10-19 09:11:50,C/IN
200001663,2018-10-19 11:26:17,C/IN
200001663,2018-10-19 14:02:41,C/IN
200001663,2018-10-19 14:14:59,C/IN
200001663,2018-10-20 06:15:18,C/IN
200001663,2018-10-20 09:08:51,C/IN
200001663,2018-10-20 09:08:59,C/IN
200001663,2018-10-20 09:09:00,C/IN
200001663,2018-10-20 11:11:00,C/IN
200001663,2018-10-20 14:12:35,C/IN
200001648,2018-10-19 13:30:48,C/IN
200001648,2018-10-19 16:27:59,C/IN
200001648,2018-10-19 18:57:42,C/IN
200001648,2018-10-19 21:12:42,C/IN
200001648,2018-10-20 12:11:57,C/IN
200001648,2018-10-20 15:12:59,C/IN
200001648,2018-10-20 17:48:24,C/IN
200001648,2018-10-20 17:48:25,C/IN
200001648,2018-10-21 13:40:11,C/IN
200001648,2018-10-21 16:13:16,C/IN
200001648,2018-10-21 18:54:17,C/IN
200001648,2018-10-21 21:12:35,C/IN
200001574,2018-10-19 21:41:42,C/IN
200001574,2018-10-20 00:11:59,C/IN
200001574,2018-10-20 02:54:09,C/IN
200001574,2018-10-20 04:56:35,C/IN
200001574,2018-10-20 21:25:44,C/IN
200001574,2018-10-21 02:43:10,C/IN
200001574,2018-10-21 21:23:12,C/IN
200001574,2018-10-22 00:11:28,C/IN
200001574,2018-10-22 02:53:00,C/IN
200001574,2018-10-22 04:57:38,C/IN
200001575,2018-10-19 00:23:24,C/IN
200001575,2018-10-19 03:39:11,C/IN
200001575,2018-10-19 20:51:40,C/IN
200001575,2018-10-20 00:06:10,C/IN
200001575,2018-10-20 02:31:56,C/IN
200001575,2018-10-20 04:53:03,C/IN
200001575,2018-10-20 21:42:47,C/IN
200001575,2018-10-21 02:43:00,C/IN
200001575,2018-10-21 21:12:17,C/IN
200001575,2018-10-22 00:12:32,C/IN
200001575,2018-10-22 02:37:23,C/IN
200001575,2018-10-22 04:57:16,C/IN
200001576,2018-10-20 21:41:06,C/IN
200001576,2018-10-21 03:55:33,C/IN
200001576,2018-10-21 21:41:23,C/IN
200001576,2018-10-22 00:27:57,C/IN
200001576,2018-10-22 03:55:50,C/IN
200001576,2018-10-22 05:35:48,C/IN
200001577,2018-10-19 00:27:29,C/IN
200001577,2018-10-19 03:46:28,C/IN
200001577,2018-10-19 05:26:37,C/IN
200001577,2018-10-19 21:09:31,C/IN
200001577,2018-10-20 00:27:26,C/IN
200001577,2018-10-20 03:58:41,C/IN
200001577,2018-10-20 05:27:49,C/IN
200001577,2018-10-20 22:30:29,C/IN
200001577,2018-10-21 02:43:06,C/IN
200001578,2018-10-19 06:38:21,C/IN
200001578,2018-10-19 09:06:29,C/IN
200001578,2018-10-19 11:26:12,C/IN
200001578,2018-10-19 14:09:06,C/IN
200001578,2018-10-22 06:41:26,C/IN
200001578,2018-10-22 09:10:57,C/IN
200001578,2018-10-22 11:32:25,C/IN
200001579,2018-10-19 06:06:32,C/IN
200001579,2018-10-19 08:38:12,C/IN
200001579,2018-10-19 10:16:37,C/IN
200001579,2018-10-19 13:32:40,C/IN
200001579,2018-10-20 05:59:50,C/IN
200001579,2018-10-20 08:36:03,C/IN
200001579,2018-10-20 10:03:25,C/IN
200001579,2018-10-20 13:35:22,C/IN
200001579,2018-10-21 05:47:05,C/IN
200001579,2018-10-21 08:37:06,C/IN
200001579,2018-10-21 10:13:57,C/IN
200001579,2018-10-21 13:40:45,C/IN
200001579,2018-10-22 05:59:49,C/IN
200001579,2018-10-22 08:32:23,C/IN
200001579,2018-10-22 10:24:59,C/IN
200001584,2018-10-19 21:32:04,C/IN
200001584,2018-10-20 00:14:13,C/IN
200001584,2018-10-20 02:55:28,C/IN
200001584,2018-10-20 04:57:45,C/IN
200001585,2018-10-19 10:41:23,C/IN
200001585,2018-10-22 10:20:40,C/IN
200001591,2018-10-19 06:29:38,C/IN
200001591,2018-10-19 09:20:24,C/IN
200001591,2018-10-19 12:44:11,C/IN
200001591,2018-10-22 06:20:38,C/IN
200001591,2018-10-22 09:18:20,C/IN
200001592,2018-10-19 13:16:11,C/IN
200001592,2018-10-19 13:16:12,C/IN
200001592,2018-10-19 16:13:52,C/IN
200001592,2018-10-19 18:58:07,C/IN
200001592,2018-10-19 21:12:58,C/IN
200001592,2018-10-20 12:17:55,C/IN
200001592,2018-10-20 15:29:19,C/IN
200001592,2018-10-20 18:54:11,C/IN
200001592,2018-10-21 13:37:07,C/IN
200001592,2018-10-21 16:28:39,C/IN
200001592,2018-10-21 19:58:32,C/IN
200001592,2018-10-21 21:28:50,C/IN
200001569,2018-10-19 10:46:30,C/IN
200001569,2018-10-22 10:31:56,C/IN
200001506,2018-10-19 06:46:18,C/IN
200001506,2018-10-19 09:16:25,C/IN
200001506,2018-10-19 12:05:15,C/IN
200001506,2018-10-19 12:05:22,C/IN
200001506,2018-10-22 06:39:58,C/IN
200001506,2018-10-22 09:12:31,C/IN
200001506,2018-10-22 12:08:12,C/IN
200001520,2018-10-20 06:30:11,C/IN
200001520,2018-10-20 08:38:55,C/IN
200001520,2018-10-20 10:24:29,C/IN
200001520,2018-10-20 13:39:34,C/IN
200001520,2018-10-21 06:39:30,C/IN
200001520,2018-10-21 08:33:12,C/IN
200001520,2018-10-21 10:29:46,C/IN
200001520,2018-10-21 13:40:01,C/IN
200001520,2018-10-22 06:29:06,C/IN
200001520,2018-10-22 08:35:52,C/IN
200001520,2018-10-22 10:51:04,C/IN
200001445,2018-10-19 22:57:20,C/IN
200001445,2018-10-19 22:57:21,C/IN
200001440,2018-10-19 00:08:10,C/IN
200001440,2018-10-19 02:58:30,C/IN
200001440,2018-10-19 04:57:57,C/IN
200001440,2018-10-19 20:54:47,C/IN
200001440,2018-10-19 20:54:48,C/IN
200001440,2018-10-20 00:23:14,C/IN
200001440,2018-10-20 03:51:09,C/IN
200001440,2018-10-20 05:28:16,C/IN
200001405,2018-10-19 06:38:26,C/IN
200001405,2018-10-19 09:06:22,C/IN
200001405,2018-10-19 12:47:14,C/IN
200001405,2018-10-19 15:13:34,C/IN
200001405,2018-10-22 06:39:50,C/IN
200001405,2018-10-22 09:13:41,C/IN
200001405,2018-10-22 11:31:33,C/IN
200001353,2018-10-21 06:19:33,C/IN
200001353,2018-10-21 09:09:47,C/IN
