200000854,2018-02-01 2:00:11,OT OUT
200000854,2018-02-01 2:09:44,OT IN
200000854,2018-02-01 3:33:58,OT OUT
200000854,2018-02-01 3:47:28,OT IN
200000854,2018-02-01 6:31:00,OT OUT
200000854,2018-02-01 6:41:07,OT IN
200000854,2018-02-01 8:43:34,C/OUT
200000854,2018-02-02 2:31:20,OT OUT
200000854,2018-02-02 2:38:30,OT IN
200000854,2018-02-02 4:59:09,OT OUT
200000854,2018-02-02 5:07:03,OT IN
200000854,2018-02-02 7:00:07,C/OUT
200000854,2018-02-03 0:22:04,OT OUT
200000854,2018-02-03 0:31:56,OT IN
200000854,2018-02-03 4:13:21,OT OUT
200000854,2018-02-03 4:22:29,OT IN
200000854,2018-02-03 7:00:05,C/OUT
200000854,2018-02-07 2:59:52,OT OUT
200000854,2018-02-07 3:12:15,OT IN
200000854,2018-02-07 4:42:26,OT OUT
200000854,2018-02-07 4:53:00,OT IN
200000854,2018-02-07 7:00:02,C/OUT
200000854,2018-02-08 2:07:53,OT OUT
200000854,2018-02-08 4:08:33,OT OUT
200000854,2018-02-08 4:15:11,OT IN
200000854,2018-02-08 6:06:35,OT OUT
200000854,2018-02-08 6:14:05,OT IN
200000854,2018-02-08 7:00:10,C/OUT
200000854,2018-02-09 0:27:03,OT OUT
200000854,2018-02-09 0:33:55,OT IN
200000854,2018-02-09 2:32:48,OT OUT
200000854,2018-02-09 2:47:42,OT IN
200000854,2018-02-09 5:11:05,OT OUT
200000854,2018-02-09 5:22:07,OT IN
200000854,2018-02-09 7:00:03,C/OUT
200000854,2018-02-10 7:00:58,C/OUT
200000854,2018-02-13 1:29:14,OT OUT
200000854,2018-02-13 1:38:51,OT IN
200000854,2018-02-13 3:16:34,OT OUT
200000854,2018-02-13 3:26:56,OT IN
200000854,2018-02-13 5:09:04,OT OUT
200000854,2018-02-13 5:22:20,OT IN
200000854,2018-02-13 7:00:34,C/OUT
200000854,2018-02-15 3:12:30,OT OUT
200000854,2018-02-15 3:22:29,OT IN
200000854,2018-02-15 5:24:14,OT OUT
200000854,2018-02-15 5:31:23,OT IN
200000854,2018-02-15 7:00:03,C/OUT
200000854,2018-02-16 3:14:03,OT OUT
200000854,2018-02-16 3:26:46,OT IN
200000854,2018-02-16 4:50:32,OT OUT
200000854,2018-02-16 5:00:50,OT IN
200000854,2018-02-16 7:00:45,C/OUT
200000854,2018-02-17 4:44:56,OT OUT
200000854,2018-02-17 4:59:01,OT IN
200000854,2018-02-17 7:00:45,C/OUT
200000854,2018-02-19 23:03:20,OT OUT
200000854,2018-02-19 23:11:11,OT IN
200000854,2018-02-20 1:39:26,OT OUT
200000854,2018-02-20 1:50:14,OT IN
200000854,2018-02-20 4:15:54,OT OUT
200000854,2018-02-20 4:25:25,OT IN
200000854,2018-02-20 6:02:08,C/OUT
200000854,2018-02-21 2:16:58,OT OUT
200000854,2018-02-21 2:29:56,OT IN
200000854,2018-02-21 4:36:04,OT OUT
200000854,2018-02-21 4:45:11,OT IN
200000854,2018-02-21 7:00:22,C/OUT
200000854,2018-02-22 2:44:51,OT OUT
200000854,2018-02-22 2:51:46,OT IN
200000854,2018-02-22 4:07:36,OT OUT
200000854,2018-02-22 4:33:01,OT IN
200000854,2018-02-22 7:00:15,C/OUT
200000854,2018-02-23 2:18:54,OT OUT
200000854,2018-02-23 2:28:11,OT IN
200000854,2018-02-23 6:59:44,C/OUT
200000854,2018-02-24 2:16:11,OT OUT
200000854,2018-02-24 4:45:19,OT OUT
200000854,2018-02-24 4:56:52,OT IN
200000854,2018-02-24 7:00:31,C/OUT
200000854,2018-02-27 2:37:46,OT OUT
200000854,2018-02-27 2:47:35,OT IN
200000854,2018-02-27 3:57:52,OT OUT
200000854,2018-02-27 4:12:22,OT IN
200000854,2018-02-27 5:52:16,OT OUT
200000854,2018-02-27 5:59:42,OT IN
200000854,2018-02-27 7:04:46,C/OUT
200000854,2018-02-28 1:08:45,OT OUT
200000854,2018-02-28 1:16:05,OT IN
200000854,2018-02-28 4:14:12,OT OUT
200000854,2018-02-28 4:21:31,OT IN
200000854,2018-02-28 8:35:10,C/OUT
200000854,2018-03-01 1:14:06,OT OUT
200000854,2018-03-01 1:20:11,OT IN
200000854,2018-03-01 2:18:50,OT OUT
200000854,2018-03-01 2:27:50,OT IN
200000854,2018-03-01 7:00:59,C/OUT
200000854,2018-03-02 0:52:53,OT OUT
200000854,2018-03-02 1:01:20,OT IN
200000854,2018-03-02 4:07:06,OT OUT
200000854,2018-03-02 4:15:45,OT IN
200000854,2018-03-02 9:57:10,C/OUT
200000854,2018-03-03 1:53:41,OT OUT
200000854,2018-03-03 2:02:15,OT IN
200000854,2018-03-03 3:35:45,OT OUT
200000854,2018-03-03 3:49:44,OT IN
200000854,2018-03-03 7:00:05,C/OUT
200000854,2018-03-06 1:57:00,OT OUT
200000854,2018-03-06 2:08:26,OT IN
200000854,2018-03-06 3:23:13,OT OUT
200000854,2018-03-06 3:30:57,OT IN
200000854,2018-03-06 5:03:45,OT OUT
200000854,2018-03-06 5:13:54,OT IN
200000854,2018-03-06 7:00:13,C/OUT
200000854,2018-03-07 1:54:58,OT OUT
200000854,2018-03-07 2:05:00,OT IN
200000854,2018-03-07 3:20:57,OT OUT
200000854,2018-03-07 3:35:36,OT IN
200000854,2018-03-07 7:00:07,C/OUT
200000854,2018-03-08 0:59:09,OT OUT
200000854,2018-03-08 1:06:33,OT IN
200000854,2018-03-08 2:20:17,OT OUT
200000854,2018-03-08 2:28:47,OT IN
200000854,2018-03-08 4:49:04,OT OUT
200000854,2018-03-08 4:59:13,OT IN
200000854,2018-03-08 7:00:03,C/OUT
200000854,2018-03-09 1:39:31,OT OUT
200000854,2018-03-09 1:47:30,OT IN
200000854,2018-03-09 4:06:09,OT OUT
200000854,2018-03-09 4:17:13,OT IN
200000854,2018-03-09 7:00:02,C/OUT
200000854,2018-03-10 1:50:16,OT OUT
200000854,2018-03-10 2:04:11,OT IN
200000854,2018-03-10 5:42:50,OT OUT
200000854,2018-03-10 6:31:19,C/OUT
200000854,2018-03-13 1:07:09,OT OUT
200000854,2018-03-13 1:17:11,OT IN
200000854,2018-03-13 4:40:23,OT OUT
200000854,2018-03-13 4:47:31,OT IN
200000854,2018-03-13 6:30:43,C/OUT
200000854,2018-03-14 1:06:18,OT OUT
200000854,2018-03-14 1:17:51,OT IN
200000854,2018-03-14 2:36:24,OT OUT
200000854,2018-03-14 2:46:36,OT IN
200000854,2018-03-14 6:30:24,C/OUT
200000854,2018-03-15 0:55:31,OT OUT
200000854,2018-03-15 0:59:29,OT IN
200000854,2018-03-15 2:21:44,OT OUT
200000854,2018-03-15 2:33:24,OT IN
200000854,2018-03-15 4:47:09,OT OUT
200000854,2018-03-15 4:58:22,OT IN
200000854,2018-03-15 6:30:25,C/OUT
200000854,2018-03-16 0:14:00,OT OUT
200000854,2018-03-16 0:23:06,OT IN
200000854,2018-03-16 3:00:35,OT OUT
200000854,2018-03-16 3:13:11,OT IN
200000854,2018-03-16 5:24:41,OT OUT
200000854,2018-03-16 5:34:11,OT IN
200000854,2018-03-16 6:30:38,C/OUT
200000854,2018-03-17 0:33:39,OT OUT
200000854,2018-03-17 0:47:49,OT IN
200000854,2018-03-17 6:31:25,C/OUT
200000854,2018-03-20 0:17:23,OT OUT
200000854,2018-03-20 0:29:41,OT IN
200000854,2018-03-20 6:30:57,C/OUT
200000854,2018-03-20 23:44:31,OT OUT
200000854,2018-03-20 23:56:05,OT IN
200000854,2018-03-21 4:13:26,OT OUT
200000854,2018-03-21 4:23:44,OT IN
200000854,2018-03-21 6:31:13,C/OUT
200000854,2018-03-22 0:00:38,OT OUT
200000854,2018-03-22 0:10:39,OT IN
200000854,2018-03-22 2:25:03,OT OUT
200000854,2018-03-22 2:34:46,OT IN
200000854,2018-03-22 4:29:30,OT OUT
200000854,2018-03-22 4:36:12,OT IN
200000854,2018-03-22 6:30:03,C/OUT
200000854,2018-03-23 0:11:12,OT OUT
200000854,2018-03-23 0:22:51,OT IN
200000854,2018-03-23 4:10:10,OT OUT
200000854,2018-03-23 4:25:08,OT IN
200000854,2018-03-23 6:32:20,C/OUT
200000854,2018-03-24 6:31:11,C/OUT
200000854,2018-03-27 0:46:26,OT OUT
200000854,2018-03-27 1:00:05,OT IN
200000854,2018-03-27 2:37:45,OT OUT
200000854,2018-03-27 3:02:28,OT IN
200000854,2018-03-27 6:30:48,C/OUT
200000854,2018-03-27 23:57:17,OT OUT
200000854,2018-03-28 0:09:37,OT IN
200000854,2018-03-28 5:17:34,OT OUT
200000854,2018-03-28 5:29:06,OT IN
200000854,2018-03-28 6:31:02,C/OUT
200000854,2018-03-29 0:42:40,OT OUT
200000854,2018-03-29 1:08:38,OT IN
200000854,2018-03-29 4:19:05,OT OUT
200000854,2018-03-29 4:28:12,OT IN
200000854,2018-03-29 6:31:39,C/OUT
200000854,2018-03-29 1:22:39,OT OUT
200000854,2018-03-29 1:44:54,OT IN
200000854,2018-03-29 6:53:26,C/OUT
200000854,2018-03-29 0:09:35,OT OUT
200000854,2018-03-29 0:19:35,OT IN
200000854,2018-03-29 2:03:54,OT OUT
200000854,2018-03-29 2:12:29,OT IN
200000875,2018-01-03 9:02:15,OT IN
200000875,2018-01-03 9:08:49,OT OUT
200000875,2018-01-03 11:02:55,OT IN
200000875,2018-01-03 11:48:19,OT OUT
200000875,2018-01-03 14:02:40,OT IN
200000875,2018-01-03 14:09:12,OT OUT
200000875,2018-01-03 16:01:37,C/OUT
200000875,2018-01-04 9:02:42,OT IN
200000875,2018-01-04 9:09:02,OT OUT
200000875,2018-01-04 11:04:00,OT IN
200000875,2018-01-04 11:43:47,OT OUT
200000875,2018-01-04 14:03:36,OT IN
200000875,2018-01-04 14:09:20,OT OUT
200000875,2018-01-04 16:01:43,C/OUT
200000875,2018-01-05 9:00:44,OT IN
200000875,2018-01-05 9:08:15,OT OUT
200000875,2018-01-05 11:05:14,OT IN
200000875,2018-01-05 11:40:19,OT OUT
200000875,2018-01-05 14:02:01,OT IN
200000875,2018-01-05 14:08:47,OT OUT
200000875,2018-01-05 16:00:26,C/OUT
200000875,2018-01-06 9:01:21,OT IN
200000875,2018-01-06 9:09:06,OT OUT
200000875,2018-01-06 11:04:44,OT IN
200000875,2018-01-06 11:46:56,OT OUT
200000875,2018-01-06 14:03:13,OT IN
200000875,2018-01-06 14:09:57,OT OUT
200000875,2018-01-06 16:00:36,C/OUT
200000875,2018-01-09 9:02:45,OT IN
200000875,2018-01-09 9:08:50,OT OUT
200000875,2018-01-09 11:02:44,OT IN
200000875,2018-01-09 11:41:58,C/OUT
200000875,2018-01-09 11:42:09,OT OUT
200000875,2018-01-09 14:02:45,OT IN
200000875,2018-01-09 14:08:49,OT OUT
200000875,2018-01-09 16:00:24,C/OUT
200000875,2018-01-10 9:03:17,OT IN
200000875,2018-01-10 9:09:05,OT OUT
200000875,2018-01-10 11:03:23,OT IN
200000875,2018-01-10 11:43:34,OT OUT
200000875,2018-01-10 14:02:17,OT IN
200000875,2018-01-10 14:08:56,OT OUT
200000875,2018-01-10 16:00:20,C/OUT
200000875,2018-01-11 9:03:04,OT IN
200000875,2018-01-11 9:08:55,OT OUT
200000875,2018-01-11 11:04:33,OT IN
200000875,2018-01-11 11:46:54,OT OUT
200000875,2018-01-11 14:02:09,OT IN
200000875,2018-01-11 14:08:25,OT OUT
200000875,2018-01-11 16:00:19,C/OUT
200000875,2018-01-12 9:02:29,OT IN
200000875,2018-01-12 9:08:58,OT OUT
200000875,2018-01-12 11:02:57,OT IN
200000875,2018-01-12 11:47:25,OT OUT
200000875,2018-01-12 14:02:23,OT IN
200000875,2018-01-12 14:08:16,OT OUT
200000875,2018-01-12 16:00:15,C/OUT
200000875,2018-01-13 9:02:29,OT IN
200000875,2018-01-13 9:08:32,OT OUT
200000875,2018-01-13 11:04:24,OT IN
200000875,2018-01-13 11:41:22,OT OUT
200000875,2018-01-13 14:01:05,OT IN
200000875,2018-01-13 14:08:02,OT OUT
200000875,2018-01-13 16:02:28,C/OUT
200000875,2018-01-16 9:02:36,OT IN
200000875,2018-01-16 9:08:28,OT OUT
200000875,2018-01-16 11:03:16,OT IN
200000875,2018-01-16 11:47:29,OT OUT
200000875,2018-01-16 14:01:36,OT IN
200000875,2018-01-16 14:08:57,OT OUT
200000875,2018-01-16 16:00:20,C/OUT
200000875,2018-01-17 9:01:07,OT IN
200000875,2018-01-17 9:09:04,OT OUT
200000875,2018-01-17 11:02:39,OT IN
200000875,2018-01-17 11:47:09,OT OUT
200000875,2018-01-17 14:01:37,OT IN
200000875,2018-01-17 14:10:10,OT OUT
200000875,2018-01-17 16:00:06,C/OUT
200000875,2018-01-18 9:02:18,OT IN
200000875,2018-01-18 9:09:55,OT OUT
200000875,2018-01-18 11:03:13,OT IN
200000875,2018-01-18 11:53:27,OT OUT
200000875,2018-01-18 14:03:01,OT IN
200000875,2018-01-18 14:08:40,OT OUT
200000875,2018-01-18 16:00:15,C/OUT
200000875,2018-01-19 9:01:48,OT IN
200000875,2018-01-19 9:05:42,OT OUT
200000875,2018-01-19 11:03:11,OT IN
200000875,2018-01-19 11:47:52,OT OUT
200000875,2018-01-19 14:01:21,OT IN
200000875,2018-01-19 14:09:47,OT OUT
200000875,2018-01-19 16:00:58,C/OUT
200000875,2018-01-20 9:01:30,OT IN
200000875,2018-01-20 9:07:46,OT OUT
200000875,2018-01-20 11:04:25,OT IN
200000875,2018-01-20 11:42:26,OT OUT
200000875,2018-01-20 14:02:54,OT IN
200000875,2018-01-20 14:08:04,OT OUT
200000875,2018-01-20 16:09:18,C/OUT
200000875,2018-01-23 9:02:13,OT IN
200000875,2018-01-23 9:09:37,OT OUT
200000875,2018-01-23 11:04:06,OT IN
200000875,2018-01-23 11:47:45,OT OUT
200000875,2018-01-23 14:02:23,OT IN
200000875,2018-01-23 14:08:56,OT OUT
200000875,2018-01-23 16:01:30,C/OUT
200000875,2018-01-24 9:05:45,OT IN
200000875,2018-01-24 9:08:24,OT OUT
200000875,2018-01-24 11:04:46,OT IN
200000875,2018-01-24 11:48:38,OT OUT
200000875,2018-01-24 14:04:34,OT IN
200000875,2018-01-24 14:07:19,OT OUT
200000875,2018-01-24 16:02:28,C/OUT
200000875,2018-01-25 9:01:28,OT IN
200000875,2018-01-25 9:08:02,OT OUT
200000875,2018-01-25 11:03:40,OT IN
200000875,2018-01-25 11:47:16,OT OUT
200000875,2018-01-25 14:46:20,OT IN
200000875,2018-01-25 14:53:20,OT OUT
200000875,2018-01-25 16:03:57,C/OUT
200000875,2018-01-26 9:02:29,OT IN
200000875,2018-01-26 9:09:36,OT OUT
200000875,2018-01-26 11:04:34,OT IN
200000875,2018-01-26 11:45:21,OT OUT
200000875,2018-01-26 14:02:20,OT IN
200000875,2018-01-26 14:09:15,OT OUT
200000875,2018-01-26 16:00:17,C/OUT
200000875,2018-01-27 9:02:22,OT IN
200000875,2018-01-27 9:05:24,OT OUT
200000875,2018-01-27 11:03:38,OT IN
200000875,2018-01-27 11:44:39,OT OUT
200000875,2018-01-27 14:02:02,OT IN
200000875,2018-01-27 14:09:36,OT OUT
200000875,2018-01-27 16:01:00,C/OUT
200000875,2018-01-30 9:01:50,OT IN
200000875,2018-01-30 9:07:57,OT OUT
200000875,2018-01-30 11:03:05,OT IN
200000875,2018-01-30 11:46:44,OT OUT
200000875,2018-01-30 14:02:51,OT IN
200000875,2018-01-30 14:08:37,OT OUT
200000875,2018-01-30 16:00:25,C/OUT
200000875,2018-01-31 9:02:56,OT IN
200000875,2018-01-31 9:06:42,OT OUT
200000875,2018-01-31 11:04:04,OT IN
200000875,2018-01-31 11:48:16,OT OUT
200000875,2018-01-31 14:03:17,OT IN
200000875,2018-01-31 14:06:35,OT OUT
200000875,2018-01-31 16:03:21,OT OUT
200000875,2018-01-31 16:03:27,C/OUT
200000875,2018-02-01 9:02:20,OT IN
200000875,2018-02-01 9:08:42,OT OUT
200000875,2018-02-01 11:04:52,OT IN
200000875,2018-02-01 11:49:27,OT OUT
200000875,2018-02-01 14:01:30,OT IN
200000875,2018-02-01 14:09:27,OT OUT
200000875,2018-02-01 16:00:36,OT OUT
200000875,2018-02-02 9:03:07,OT IN
200000875,2018-02-02 9:05:47,OT OUT
200000875,2018-02-02 11:03:11,OT IN
200000875,2018-02-02 11:46:23,OT OUT
200000875,2018-02-02 14:02:00,OT IN
200000875,2018-02-02 14:08:54,OT OUT
200000875,2018-02-02 16:01:03,C/OUT
200000875,2018-02-03 9:03:14,OT IN
200000875,2018-02-03 9:08:04,OT OUT
200000875,2018-02-03 11:04:02,OT IN
200000875,2018-02-03 11:40:10,OT OUT
200000875,2018-02-03 14:02:06,OT IN
200000875,2018-02-03 14:04:25,OT OUT
200000875,2018-02-03 16:04:33,C/OUT
200000875,2018-02-06 9:01:29,OT IN
200000875,2018-02-06 9:08:32,OT OUT
200000875,2018-02-06 11:02:26,OT IN
200000875,2018-02-06 11:44:37,OT OUT
200000875,2018-02-06 14:00:46,OT IN
200000875,2018-02-06 14:08:17,OT OUT
200000875,2018-02-06 16:00:25,C/OUT
200000875,2018-02-07 9:02:38,OT IN
200000875,2018-02-07 9:08:18,OT OUT
200000875,2018-02-07 11:02:50,OT IN
200000875,2018-02-07 11:46:29,OT OUT
200000875,2018-02-07 14:02:09,OT IN
200000875,2018-02-07 14:08:45,OT OUT
200000875,2018-02-07 16:02:15,C/OUT
200000875,2018-02-08 9:00:49,OT IN
200000875,2018-02-08 9:10:15,OT OUT
200000875,2018-02-08 11:02:58,OT IN
200000875,2018-02-08 11:48:22,OT OUT
200000875,2018-02-08 14:01:01,OT IN
200000875,2018-02-08 14:08:29,OT OUT
200000875,2018-02-08 16:00:32,C/OUT
200000875,2018-02-09 9:02:13,OT IN
