200000639,2018-10-05 22:01:17,C/OUT
200000639,2018-10-08 22:02:25,C/OUT
200000639,2018-10-09 22:00:19,C/OUT
200000156,2018-10-05 02:31:01,OT OUT
200000156,2018-10-05 03:21:03,OT IN
200000156,2018-10-05 04:35:17,C/OUT
200000156,2018-10-06 02:00:10,OT OUT
200000156,2018-10-06 02:51:25,OT IN
200000156,2018-10-06 04:02:44,C/OUT
200000156,2018-10-07 07:01:32,C/OUT
200000156,2018-10-08 07:02:52,C/OUT
200000156,2018-10-11 02:00:22,OT OUT
200000156,2018-10-11 02:51:44,OT IN
200000156,2018-10-11 04:01:14,C/OUT
200000033,2018-10-05 08:03:01,C/OUT
200000033,2018-10-06 08:01:34,C/OUT
200000033,2018-10-09 00:59:38,C/OUT
200000033,2018-10-09 00:59:44,OT OUT
200000033,2018-10-09 01:14:27,OT IN
200000033,2018-10-09 08:02:18,C/OUT
200000033,2018-10-10 02:55:48,OT OUT
200000033,2018-10-10 03:06:52,OT IN
200000033,2018-10-10 08:02:07,C/OUT
200000033,2018-10-11 08:03:48,C/OUT
200000639,2018-10-05 13:16:01,C/IN
200000639,2018-10-08 12:50:11,C/IN
200000639,2018-10-09 12:50:45,C/IN
200000156,2018-10-05 18:51:09,C/IN
200000156,2018-10-06 21:47:06,C/IN
200000156,2018-10-07 21:49:23,C/IN
200000156,2018-10-10 18:52:40,C/IN
200000033,2018-10-05 22:25:42,C/IN
200000033,2018-10-08 22:30:14,C/IN
200000033,2018-10-09 22:13:04,C/IN
200000033,2018-10-10 22:31:53,C/IN
