200001235,2018-10-24 02:00:03,OT IN
200001235,2018-10-24 04:46:38,OT IN
200001235,2018-10-24 07:01:31,C/OUT
200001236,2018-10-22 09:15:04,OT IN
200001236,2018-10-22 12:08:33,OT IN
200001236,2018-10-22 15:26:34,OT IN
200001236,2018-10-22 16:00:51,C/OUT
200001236,2018-10-23 09:15:32,OT IN
200001236,2018-10-23 12:02:34,OT IN
200001236,2018-10-23 14:34:51,OT IN
200001236,2018-10-23 16:01:32,C/OUT
200001236,2018-10-24 09:15:08,OT IN
200001236,2018-10-24 12:02:39,OT IN
200001236,2018-10-24 12:02:46,OT IN
200001190,2018-10-22 11:24:34,OT IN
200001190,2018-10-22 19:11:10,C/OUT
200001190,2018-10-23 18:47:38,C/OUT
200001190,2018-10-24 12:32:03,OT IN
200001191,2018-10-22 18:26:54,C/OUT
200001191,2018-10-23 11:37:10,OT IN
200001191,2018-10-23 17:06:43,C/OUT
200001203,2018-10-22 18:31:17,C/OUT
200001165,2018-10-22 00:15:59,OT IN
200001165,2018-10-22 02:00:26,OT IN
200001165,2018-10-22 05:00:14,OT IN
200001165,2018-10-22 07:04:28,C/OUT
200001165,2018-10-23 00:00:19,OT IN
200001165,2018-10-23 02:00:49,OT IN
200001165,2018-10-23 04:49:20,OT IN
200001165,2018-10-23 07:02:10,C/OUT
200001165,2018-10-24 00:15:09,OT IN
200001165,2018-10-24 03:02:40,OT IN
200001165,2018-10-24 05:16:36,OT IN
200001165,2018-10-24 07:05:42,C/OUT
200001167,2018-10-24 08:30:20,OT IN
200001167,2018-10-24 10:00:11,OT IN
200001168,2018-10-22 09:00:02,OT IN
200001168,2018-10-22 11:01:58,OT IN
200001168,2018-10-22 14:01:31,OT IN
200001168,2018-10-22 16:00:46,C/OUT
200001168,2018-10-23 09:01:17,OT IN
200001168,2018-10-23 11:02:44,OT IN
200001168,2018-10-23 14:00:55,OT IN
200001168,2018-10-23 16:01:04,C/OUT
200001168,2018-10-24 09:01:15,OT IN
200001168,2018-10-24 11:00:37,OT IN
200001156,2018-10-22 20:00:03,C/OUT
200001156,2018-10-23 20:00:02,C/OUT
200000854,2018-10-23 00:47:22,OT IN
200000854,2018-10-23 23:47:57,OT IN
200001118,2018-10-23 23:10:48,C/OUT
200001123,2018-10-22 12:51:09,OT IN
200001123,2018-10-22 19:11:14,C/OUT
200001123,2018-10-23 14:21:50,OT IN
200001123,2018-10-23 18:47:43,C/OUT
200000838,2018-10-23 17:02:46,C/OUT
200000841,2018-10-22 20:35:00,C/OUT
200000845,2018-10-22 02:00:52,OT IN
200000845,2018-10-22 05:00:08,OT IN
200000845,2018-10-22 07:11:08,C/OUT
200000845,2018-10-23 03:04:38,OT IN
200000845,2018-10-23 07:08:38,C/OUT
200000847,2018-10-24 00:00:02,OT IN
200000847,2018-10-24 02:01:04,OT IN
200000847,2018-10-24 04:45:07,OT IN
200000847,2018-10-24 07:01:34,C/OUT
200000851,2018-10-22 16:16:21,OT IN
200000851,2018-10-22 19:00:04,OT IN
200000851,2018-10-22 21:15:51,OT IN
200000851,2018-10-22 23:00:59,C/OUT
200000851,2018-10-23 16:30:32,OT IN
200000851,2018-10-23 19:00:06,OT IN
200000851,2018-10-23 21:15:25,OT IN
200000851,2018-10-23 23:00:12,C/OUT
200000851,2018-10-23 23:00:14,C/OUT
200000800,2018-10-22 15:59:37,OT IN
200000800,2018-10-22 18:03:13,OT IN
200000800,2018-10-22 21:00:11,OT IN
200000800,2018-10-22 23:01:23,C/OUT
200000800,2018-10-23 15:59:54,OT IN
200000800,2018-10-23 17:59:59,OT IN
200000800,2018-10-23 20:59:29,OT IN
200000800,2018-10-23 23:00:33,C/OUT
200000805,2018-10-22 09:15:14,OT IN
200000805,2018-10-22 12:02:59,OT IN
200000805,2018-10-22 14:30:33,OT IN
200000805,2018-10-22 16:00:55,C/OUT
200000805,2018-10-22 16:00:57,C/OUT
200000822,2018-10-22 20:02:17,C/OUT
200000826,2018-10-22 17:00:17,C/OUT
200000826,2018-10-23 17:02:40,C/OUT
200000767,2018-10-23 17:02:50,C/OUT
200000767,2018-10-23 17:02:51,C/OUT
200000774,2018-10-22 23:00:03,C/OUT
200000774,2018-10-23 23:10:52,C/OUT
200000777,2018-10-22 17:00:08,C/OUT
200000777,2018-10-23 17:01:22,C/OUT
200000777,2018-10-23 17:02:55,C/OUT
200000778,2018-10-22 20:04:48,C/OUT
200000778,2018-10-23 20:07:51,C/OUT
200000782,2018-10-22 00:16:03,OT IN
200000782,2018-10-22 02:00:22,OT IN
200000782,2018-10-22 05:00:25,OT IN
200000782,2018-10-22 07:13:20,C/OUT
200000782,2018-10-23 00:00:05,OT IN
200000782,2018-10-23 02:00:08,OT IN
200000782,2018-10-23 04:49:26,OT IN
200000782,2018-10-23 07:01:31,C/OUT
200000782,2018-10-24 00:00:20,OT IN
200000782,2018-10-24 02:00:07,OT IN
200000782,2018-10-24 07:02:29,C/OUT
200000785,2018-10-22 13:10:26,OT IN
200000785,2018-10-22 17:17:44,C/OUT
200000785,2018-10-23 15:01:51,OT IN
200000785,2018-10-23 16:15:00,C/OUT
200000788,2018-10-23 08:30:41,OT IN
200000788,2018-10-23 10:00:49,OT IN
200000788,2018-10-23 13:30:59,OT IN
200000788,2018-10-23 16:00:14,C/OUT
200000788,2018-10-23 16:00:15,C/OUT
200000788,2018-10-24 08:31:24,OT IN
200000788,2018-10-24 10:00:42,OT IN
200000713,2018-10-22 23:15:49,C/OUT
200000713,2018-10-23 23:08:52,C/OUT
200000731,2018-10-23 16:02:49,C/OUT
200000692,2018-10-24 08:02:09,C/OUT
200000704,2018-10-22 17:00:11,C/OUT
200000704,2018-10-22 17:00:12,C/OUT
200000706,2018-10-22 22:41:11,C/OUT
200000706,2018-10-23 23:02:44,C/OUT
200000670,2018-10-22 16:03:50,C/OUT
200000670,2018-10-23 17:00:55,C/OUT
200000639,2018-10-22 22:01:48,C/OUT
200000639,2018-10-23 22:05:32,C/OUT
200000621,2018-10-22 20:22:10,C/OUT
200000621,2018-10-23 20:07:15,C/OUT
200000597,2018-10-22 08:02:17,C/OUT
200000597,2018-10-23 08:00:22,C/OUT
200000597,2018-10-24 08:01:20,C/OUT
200000603,2018-10-22 16:03:54,C/OUT
200000603,2018-10-23 16:04:59,C/OUT
200000604,2018-10-22 00:16:25,OT IN
200000604,2018-10-22 03:11:16,OT IN
200000604,2018-10-22 05:16:00,OT IN
200000604,2018-10-22 07:12:11,C/OUT
200000604,2018-10-22 07:12:16,C/OUT
200000604,2018-10-23 00:15:50,OT IN
200000604,2018-10-23 03:00:49,OT IN
200000604,2018-10-23 05:19:19,OT IN
200000604,2018-10-23 07:01:08,C/OUT
200000604,2018-10-23 07:01:12,C/OUT
200000604,2018-10-24 00:16:35,OT IN
200000604,2018-10-24 03:01:27,OT IN
200000604,2018-10-24 05:15:14,OT IN
200000604,2018-10-24 07:02:40,C/OUT
200000604,2018-10-24 07:02:44,C/OUT
200000563,2018-10-22 23:23:06,C/OUT
200000563,2018-10-24 00:32:33,C/OUT
200000522,2018-10-22 17:02:00,C/OUT
200000522,2018-10-23 17:11:50,C/OUT
200000523,2018-10-22 18:04:06,C/OUT
200000523,2018-10-23 18:05:48,C/OUT
200000458,2018-10-23 01:37:19,C/OUT
200000458,2018-10-24 00:01:15,C/OUT
200000459,2018-10-22 21:01:38,C/OUT
200000459,2018-10-23 19:12:42,C/OUT
200000423,2018-10-24 00:00:09,OT IN
200000423,2018-10-24 02:00:11,OT IN
200000423,2018-10-24 04:45:14,OT IN
200000423,2018-10-24 07:03:57,C/OUT
200000435,2018-10-24 06:03:24,C/OUT
200000435,2018-10-24 06:03:29,C/OUT
200000414,2018-10-22 23:05:03,C/OUT
200000414,2018-10-23 23:13:04,C/OUT
200000381,2018-10-22 16:16:32,OT IN
200000381,2018-10-22 16:16:37,C/OUT
200000381,2018-10-23 16:02:32,C/OUT
200000381,2018-10-23 16:02:33,C/OUT
200000385,2018-10-22 16:40:09,C/OUT
200000385,2018-10-23 17:58:22,C/OUT
200000353,2018-10-22 21:06:37,C/OUT
200000353,2018-10-23 18:01:46,C/OUT
200000326,2018-10-22 16:00:31,C/OUT
200000326,2018-10-23 16:14:19,C/OUT
200000336,2018-10-23 19:03:28,C/OUT
200000298,2018-10-22 16:15:20,OT IN
200000298,2018-10-22 18:00:04,OT IN
200000298,2018-10-22 21:00:27,OT IN
200000298,2018-10-22 23:01:27,C/OUT
200000298,2018-10-23 16:16:40,OT IN
200000298,2018-10-23 19:00:02,OT IN
200000298,2018-10-23 21:15:21,OT IN
200000298,2018-10-23 23:00:47,C/OUT
200000316,2018-10-24 00:02:26,C/OUT
200000249,2018-10-24 06:28:17,C/IN
200000219,2018-10-24 06:03:10,C/OUT
200000219,2018-10-24 06:03:18,C/OUT
200000223,2018-10-22 00:15:02,OT IN
200000223,2018-10-22 03:00:03,OT IN
200000223,2018-10-22 05:15:56,OT IN
200000223,2018-10-22 07:00:47,C/OUT
200000223,2018-10-22 21:56:15,C/IN
200000223,2018-10-22 21:56:16,C/IN
200000223,2018-10-23 00:15:10,OT IN
200000223,2018-10-23 03:00:11,OT IN
200000223,2018-10-23 05:17:14,OT IN
200000223,2018-10-23 07:00:20,C/OUT
200000223,2018-10-23 21:51:06,C/IN
200000223,2018-10-24 00:19:51,OT IN
200000223,2018-10-24 03:00:15,OT IN
200000223,2018-10-24 05:15:04,OT IN
200000223,2018-10-24 07:00:38,C/IN
200000242,2018-10-22 16:13:18,C/OUT
200000242,2018-10-23 11:37:33,OT IN
200000242,2018-10-23 16:01:49,C/OUT
200000242,2018-10-24 12:32:01,OT IN
200000211,2018-10-22 08:07:54,C/OUT
200000211,2018-10-23 08:02:58,C/OUT
200000211,2018-10-24 08:01:31,C/OUT
200000172,2018-10-22 03:00:08,OT IN
200000172,2018-10-22 05:16:38,OT IN
200000172,2018-10-22 07:19:29,C/OUT
200000172,2018-10-23 00:15:16,OT IN
200000172,2018-10-23 03:00:08,OT IN
200000172,2018-10-23 05:30:05,OT IN
200000172,2018-10-23 07:02:07,C/OUT
200000172,2018-10-24 00:15:14,OT IN
200000172,2018-10-24 03:00:12,OT IN
200000172,2018-10-24 05:00:08,OT IN
200000172,2018-10-24 07:04:01,C/OUT
200000182,2018-10-24 03:01:30,OT IN
200000182,2018-10-24 05:16:41,OT IN
200000182,2018-10-24 07:02:34,C/OUT
200000191,2018-10-24 12:14:24,C/OUT
200000194,2018-10-23 07:21:50,C/OUT
200000194,2018-10-24 07:01:25,C/OUT
200000156,2018-10-22 07:02:37,C/OUT
200000124,2018-10-22 17:00:21,C/OUT
200000104,2018-10-22 16:07:33,C/OUT
200000104,2018-10-23 17:16:45,C/OUT
200000106,2018-10-22 21:11:57,C/OUT
200000106,2018-10-23 22:06:40,C/OUT
200000056,2018-10-23 18:00:08,C/OUT
200000080,2018-10-23 20:22:26,C/OUT
200000033,2018-10-23 03:16:10,OT IN
200000033,2018-10-24 08:02:04,C/OUT
200000041,2018-10-22 18:04:23,C/OUT
200000041,2018-10-23 18:04:14,C/OUT
200000043,2018-10-22 00:19:12,OT IN
200000043,2018-10-22 03:05:22,OT IN
200000043,2018-10-22 05:31:42,OT IN
200000043,2018-10-22 07:04:43,C/OUT
200000043,2018-10-23 00:15:45,OT IN
200000043,2018-10-23 03:00:03,OT IN
200000043,2018-10-23 05:30:41,OT IN
200000043,2018-10-23 07:04:08,C/OUT
200000043,2018-10-24 00:15:02,OT IN
200000043,2018-10-24 03:00:07,OT IN
200000043,2018-10-24 05:21:49,OT IN
200000043,2018-10-24 07:04:15,C/OUT
200000046,2018-10-22 21:10:30,C/OUT
200000046,2018-10-23 20:28:57,C/OUT
200000047,2018-10-22 09:00:16,OT IN
200000047,2018-10-22 11:13:03,OT IN
200000047,2018-10-22 14:04:49,OT IN
200000047,2018-10-22 16:16:46,C/OUT
200000047,2018-10-23 11:31:47,OT IN
200000047,2018-10-23 14:05:45,OT IN
200000047,2018-10-23 16:03:01,C/OUT
200000047,2018-10-24 09:02:48,OT IN
200000047,2018-10-24 11:02:48,OT IN
200000049,2018-10-22 23:00:39,C/OUT
200000049,2018-10-23 15:02:01,OT IN
200000049,2018-10-23 20:09:41,OT IN
200000049,2018-10-23 23:03:05,C/OUT
