200000016,2018-05-02 06:11:51,C/IN
200000033,2018-05-07 23:29:20,C/IN
200000033,2018-05-08 23:21:31,C/IN
200000033,2018-05-09 23:41:33,C/IN
200000033,2018-05-10 23:28:39,C/IN
200000033,2018-05-11 23:20:53,C/IN
200000033,2018-05-15 23:34:26,C/IN
200000033,2018-05-16 23:28:53,C/IN
200000033,2018-05-17 23:27:49,C/IN
200000041,2018-05-02 06:42:07,C/IN
200000041,2018-05-03 06:40:26,C/IN
200000041,2018-05-04 06:21:45,C/IN
200000041,2018-05-07 06:57:12,C/IN
200000041,2018-05-09 07:49:04,C/IN
200000041,2018-05-10 06:50:17,C/IN
200000041,2018-05-15 06:34:49,C/IN
200000041,2018-05-16 06:22:01,C/IN
200000041,2018-05-17 06:25:43,C/IN
200000043,2018-05-01 13:36:18,C/IN
200000043,2018-05-02 13:44:14,C/IN
200000043,2018-05-03 13:43:45,C/IN
200000043,2018-05-04 13:40:32,C/IN
200000043,2018-05-07 13:40:43,C/IN
200000043,2018-05-08 13:40:56,C/IN
200000043,2018-05-09 13:49:13,C/IN
200000043,2018-05-10 13:42:12,C/IN
200000043,2018-05-11 13:43:03,C/IN
200000043,2018-05-14 12:13:28,C/IN
200000043,2018-05-15 13:39:59,C/IN
200000043,2018-05-16 13:44:38,C/IN
200000043,2018-05-17 13:49:22,C/IN
200000046,2018-05-02 08:56:20,C/IN
200000046,2018-05-03 08:57:37,C/IN
200000046,2018-05-04 08:51:33,C/IN
200000046,2018-05-07 09:19:28,C/IN
200000046,2018-05-08 08:54:17,C/IN
200000046,2018-05-09 08:40:37,C/IN
200000046,2018-05-10 07:39:34,C/IN
200000046,2018-05-11 08:55:59,C/IN
200000046,2018-05-15 07:54:37,C/IN
200000046,2018-05-16 07:52:50,C/IN
200000046,2018-05-17 07:41:42,C/IN
200000046,2018-05-18 08:22:53,C/IN
200000049,2018-05-02 21:23:12,C/IN
200000049,2018-05-03 21:59:20,C/IN
200000049,2018-05-04 21:38:38,C/IN
200000049,2018-05-07 21:21:42,C/IN
200000049,2018-05-08 21:32:54,C/IN
200000049,2018-05-09 21:22:17,C/IN
200000049,2018-05-10 21:50:22,C/IN
200000049,2018-05-11 21:33:24,C/IN
200000049,2018-05-15 14:15:48,C/IN
200000049,2018-05-15 14:15:49,C/IN
200000049,2018-05-16 14:50:33,C/IN
200000056,2018-05-03 08:01:58,C/IN
200000056,2018-05-04 07:41:35,C/IN
200000056,2018-05-07 08:10:13,C/IN
200000056,2018-05-08 08:12:01,C/IN
200000056,2018-05-09 07:47:32,C/IN
200000056,2018-05-10 08:00:52,C/IN
200000056,2018-05-11 07:43:32,C/IN
200000056,2018-05-15 06:47:57,C/IN
200000056,2018-05-16 08:07:12,C/IN
200000056,2018-05-17 08:13:02,C/IN
200000056,2018-05-18 07:38:49,C/IN
200000080,2018-05-02 09:23:35,C/IN
200000080,2018-05-03 08:54:09,C/IN
200000080,2018-05-04 08:38:04,C/IN
200000080,2018-05-07 08:27:01,C/IN
200000080,2018-05-08 08:22:05,C/IN
200000080,2018-05-09 08:44:34,C/IN
200000080,2018-05-10 08:55:29,C/IN
