200001697,2018-10-25 00:08:13,C/OUT
200001697,2018-10-25 00:08:19,C/OUT
200001697,2018-10-27 00:04:18,C/OUT
200001697,2018-10-27 00:04:21,C/OUT
200001698,2018-10-25 00:03:42,C/OUT
200001698,2018-10-26 00:02:50,C/OUT
200001698,2018-10-29 00:02:01,C/OUT
200001715,2018-10-25 00:02:33,C/OUT
200001715,2018-10-26 00:02:30,C/OUT
200001715,2018-10-27 00:15:50,C/OUT
200001715,2018-10-29 16:01:46,C/OUT
200001716,2018-10-28 08:11:59,C/OUT
200001716,2018-10-28 08:12:01,C/OUT
200001716,2018-10-29 08:21:00,C/OUT
200001716,2018-10-29 08:21:02,C/OUT
200001716,2018-10-29 08:21:03,C/OUT
200001722,2018-10-25 01:51:33,C/IN
200001722,2018-10-25 12:03:38,C/OUT
200001722,2018-10-28 01:55:47,C/OUT
200001722,2018-10-28 01:55:54,C/IN
200001722,2018-10-28 12:01:11,C/OUT
200001722,2018-10-29 12:02:29,C/OUT
200001729,2018-10-25 00:01:58,C/OUT
200001729,2018-10-25 14:34:49,C/IN
200001729,2018-10-26 00:01:21,C/OUT
200001729,2018-10-26 14:23:04,C/IN
200001729,2018-10-27 00:11:18,C/OUT
200001729,2018-10-29 16:01:59,C/OUT
200001730,2018-10-25 00:02:08,C/OUT
200001730,2018-10-26 00:02:15,C/OUT
200001730,2018-10-26 14:40:36,C/IN
200001730,2018-10-27 00:16:32,C/OUT
200001730,2018-10-29 14:43:08,C/IN
200001732,2018-10-25 00:01:30,C/OUT
200001732,2018-10-26 00:01:47,C/OUT
200001732,2018-10-27 00:15:41,C/OUT
200001732,2018-10-29 16:01:55,C/OUT
200001733,2018-10-25 00:02:46,C/OUT
200001733,2018-10-25 14:47:13,C/IN
200001733,2018-10-26 00:02:24,C/OUT
200001733,2018-10-27 00:11:21,C/OUT
200001734,2018-10-25 00:01:49,C/OUT
200001734,2018-10-26 00:02:11,C/OUT
200001734,2018-10-27 00:16:00,C/OUT
200001735,2018-10-25 00:01:53,C/OUT
200001735,2018-10-26 00:02:05,C/OUT
200001735,2018-10-27 00:11:26,C/OUT
200001735,2018-10-29 16:01:50,C/OUT
200001736,2018-10-25 00:01:44,C/OUT
200001736,2018-10-26 00:01:29,C/OUT
200001736,2018-10-26 14:44:07,C/IN
200001736,2018-10-27 00:11:30,C/OUT
200001736,2018-10-29 14:48:21,C/IN
200001737,2018-10-25 00:02:03,C/OUT
200001737,2018-10-25 14:34:05,C/IN
200001737,2018-10-26 00:11:27,C/OUT
200001737,2018-10-27 00:14:09,C/OUT
200001737,2018-10-29 14:31:39,C/IN
200001739,2018-10-25 00:02:40,C/OUT
200001739,2018-10-26 00:02:02,C/OUT
200001739,2018-10-27 00:12:44,C/OUT
200001739,2018-10-29 16:01:20,C/OUT
