200001332,2018-10-16 05:51:32,C/IN
200001349,2018-10-16 07:56:51,C/IN
200001349,2018-10-17 07:42:45,C/IN
200001507,2018-10-16 05:46:57,C/IN
200001603,2018-10-16 05:45:17,C/IN
200001603,2018-10-17 06:21:03,C/IN
200001603,2018-10-18 06:21:45,C/IN
200001604,2018-10-16 06:13:17,C/IN
200001604,2018-10-17 06:23:27,C/IN
200001604,2018-10-18 06:02:57,C/IN
200001652,2018-10-16 05:56:49,C/IN
200001652,2018-10-17 06:02:02,C/IN
200000875,2018-10-16 06:32:55,C/IN
200001123,2018-10-16 08:49:57,C/IN
200001123,2018-10-17 08:59:03,C/IN
200001170,2018-10-16 06:57:19,C/IN
200001190,2018-10-16 10:50:50,C/IN
200001190,2018-10-17 09:13:21,C/IN
200001191,2018-10-16 07:37:46,C/IN
200001191,2018-10-17 09:36:05,C/IN
200001211,2018-10-16 06:43:42,C/IN
200001211,2018-10-17 06:31:13,C/IN
200000616,2018-10-16 06:43:47,C/IN
200000639,2018-10-16 12:44:05,C/IN
200000639,2018-10-17 13:27:37,C/IN
200000785,2018-10-16 06:35:47,C/IN
200000785,2018-10-16 06:35:56,C/IN
200000801,2018-10-16 06:38:23,C/IN
200000854,2018-10-16 20:42:11,C/IN
200000854,2018-10-17 20:48:28,C/IN
200000336,2018-10-16 07:50:37,C/IN
200000336,2018-10-17 08:13:14,C/IN
200000353,2018-10-16 07:09:47,C/IN
200000353,2018-10-17 12:10:13,C/IN
200000385,2018-10-16 06:35:43,C/IN
200000385,2018-10-16 06:35:44,C/IN
200000385,2018-10-17 07:09:37,C/IN
200000458,2018-10-16 14:44:50,C/IN
200000458,2018-10-17 13:45:24,C/IN
200000459,2018-10-16 11:06:33,C/IN
200000459,2018-10-17 09:29:12,C/IN
200000514,2018-10-16 05:42:20,C/IN
200000569,2018-10-16 04:59:46,C/IN
200000603,2018-10-16 07:14:21,C/IN
200000603,2018-10-17 06:41:01,C/IN
200000144,2018-10-16 12:13:34,C/IN
200000144,2018-10-17 12:55:48,C/IN
200000242,2018-10-16 06:26:42,C/IN
200000242,2018-10-17 06:40:54,C/IN
200000279,2018-10-16 06:54:50,C/IN
200000279,2018-10-17 06:37:54,C/IN
200000285,2018-10-16 06:21:11,C/IN
200000316,2018-10-16 08:01:50,C/IN
200000316,2018-10-17 07:59:01,C/IN
200000016,2018-10-16 02:53:39,C/IN
200000016,2018-10-17 06:38:20,C/IN
200000030,2018-10-16 05:33:50,C/IN
200000033,2018-10-16 22:24:56,C/IN
200000033,2018-10-17 22:24:28,C/IN
200000041,2018-10-16 06:27:02,C/IN
200000041,2018-10-17 06:27:27,C/IN
200000046,2018-10-16 09:58:38,C/IN
200000046,2018-10-17 09:47:18,C/IN
200000049,2018-10-16 13:03:06,C/IN
200000049,2018-10-17 14:16:20,C/IN
200000056,2018-10-16 08:16:56,C/IN
200000056,2018-10-17 07:57:44,C/IN
200000080,2018-10-16 09:29:15,C/IN
200000080,2018-10-17 09:05:50,C/IN
200000080,2018-10-17 19:45:17,C/IN
200000080,2018-10-18 09:12:56,C/IN
200000093,2018-10-16 06:52:12,C/IN
200000095,2018-10-16 07:00:45,C/IN
200000108,2018-10-17 06:29:10,C/IN
