200000016,2018-10-10 06:33:34,C/IN
200000016,2018-10-11 06:30:26,C/IN
200000016,2018-10-12 06:34:48,C/IN
200000030,2018-10-10 05:32:50,C/IN
200000030,2018-10-11 05:37:10,C/IN
200000030,2018-10-12 05:42:17,C/IN
200000033,2018-10-10 22:31:53,C/IN
200000033,2018-10-11 22:23:30,C/IN
200000041,2018-10-10 06:28:05,C/IN
200000041,2018-10-11 06:23:29,C/IN
200000041,2018-10-12 06:27:17,C/IN
200000046,2018-10-11 09:58:36,C/IN
200000046,2018-10-12 08:48:46,C/IN
200000049,2018-10-10 13:34:11,C/IN
200000049,2018-10-11 13:21:26,C/IN
200000056,2018-10-10 07:47:10,C/IN
200000056,2018-10-11 07:42:45,C/IN
200000056,2018-10-12 07:54:27,C/IN
200000080,2018-10-10 09:09:45,C/IN
200000080,2018-10-11 10:10:37,C/IN
200000080,2018-10-12 09:08:49,C/IN
200000093,2018-10-10 06:57:12,C/IN
200000093,2018-10-11 06:53:12,C/IN
200000093,2018-10-12 06:56:30,C/IN
200000095,2018-10-11 06:25:43,C/IN
200000095,2018-10-12 06:29:23,C/IN
200000108,2018-10-10 06:23:54,C/IN
200000108,2018-10-11 06:25:03,C/IN
200000108,2018-10-11 06:33:19,C/IN
200000108,2018-10-12 06:27:59,C/IN
200000144,2018-10-10 08:35:21,C/IN
200000144,2018-10-11 06:52:47,C/IN
200000144,2018-10-12 06:42:44,C/IN
200000156,2018-10-10 18:52:40,C/IN
200000156,2018-10-11 18:51:37,C/IN
200000242,2018-10-10 06:50:21,C/IN
200000242,2018-10-11 06:49:49,C/IN
200000242,2018-10-12 07:08:37,C/IN
200000279,2018-10-10 06:46:35,C/IN
200000279,2018-10-11 06:35:03,C/IN
200000279,2018-10-11 06:39:21,C/IN
200000279,2018-10-12 06:46:34,C/IN
200000285,2018-10-10 06:21:18,C/IN
200000285,2018-10-11 06:25:29,C/IN
200000285,2018-10-12 06:26:33,C/IN
200000316,2018-10-10 08:03:54,C/IN
200000316,2018-10-11 08:19:49,C/IN
200000336,2018-10-10 07:24:05,C/IN
200000336,2018-10-11 07:53:25,C/IN
200000336,2018-10-12 07:32:06,C/IN
200000353,2018-10-11 07:07:55,C/IN
200000353,2018-10-12 07:08:43,C/IN
200000385,2018-10-10 06:49:24,C/IN
200000385,2018-10-11 06:46:36,C/IN
200000385,2018-10-12 06:48:37,C/IN
200000458,2018-10-11 14:54:12,C/IN
200000459,2018-10-10 10:01:06,C/IN
200000459,2018-10-11 09:54:35,C/IN
200000459,2018-10-12 10:27:32,C/IN
200000514,2018-10-10 05:36:31,C/IN
200000514,2018-10-11 05:43:09,C/IN
200000514,2018-10-12 05:45:53,C/IN
200000569,2018-10-10 05:04:51,C/IN
200000569,2018-10-11 05:06:48,C/IN
200000569,2018-10-12 04:59:19,C/IN
200000603,2018-10-10 06:41:12,C/IN
200000603,2018-10-11 07:39:10,C/IN
200000603,2018-10-12 06:54:07,C/IN
200000616,2018-10-10 06:31:10,C/IN
200000616,2018-10-11 06:43:02,C/IN
200000616,2018-10-12 06:42:28,C/IN
200000730,2018-10-11 05:50:56,C/IN
200000730,2018-10-12 05:44:06,C/IN
200000785,2018-10-12 07:51:12,C/IN
200000801,2018-10-10 06:43:36,C/IN
200000801,2018-10-11 06:42:55,C/IN
200000801,2018-10-12 06:35:30,C/IN
200000854,2018-10-10 21:16:42,C/IN
200000854,2018-10-11 20:33:43,C/IN
200000875,2018-10-10 06:26:37,C/IN
200000875,2018-10-11 06:33:14,C/IN
200000875,2018-10-12 06:29:00,C/IN
200001123,2018-10-10 08:23:41,C/IN
200001123,2018-10-11 07:57:09,C/IN
200001123,2018-10-12 08:58:36,C/IN
200001170,2018-10-10 06:35:27,C/IN
200001170,2018-10-11 06:24:58,C/IN
200001190,2018-10-10 09:00:13,C/IN
200001190,2018-10-11 08:34:35,C/IN
200001190,2018-10-12 09:36:35,C/IN
200001191,2018-10-10 08:54:45,C/IN
200001191,2018-10-11 07:10:28,C/IN
200001191,2018-10-12 08:23:39,C/IN
200001211,2018-10-10 06:34:31,C/IN
200001211,2018-10-11 06:54:02,C/IN
200001332,2018-10-10 05:56:19,C/IN
200001332,2018-10-11 05:52:46,C/IN
200001349,2018-10-10 07:51:04,C/IN
200001349,2018-10-11 07:47:02,C/IN
200001349,2018-10-12 07:58:25,C/IN
200001507,2018-10-12 05:43:06,C/IN
200001603,2018-10-10 05:34:25,C/IN
200001603,2018-10-11 06:06:48,C/IN
200001603,2018-10-12 05:33:27,C/IN
200001604,2018-10-10 06:12:49,C/IN
200001604,2018-10-11 06:27:07,C/IN
200001604,2018-10-12 06:26:16,C/IN
200001604,2018-10-12 06:26:17,C/IN
200001652,2018-10-10 06:06:18,C/IN
200001652,2018-10-11 06:01:06,C/IN
200001652,2018-10-11 06:01:11,C/IN
200001652,2018-10-12 05:57:12,C/IN
