200000875,2018-02-09 09:08:11,OT OUT
200000875,2018-02-09 11:03:24,OT IN
200000875,2018-02-09 11:47:09,OT OUT
200000875,2018-02-09 14:39:08,OT IN
200000875,2018-02-09 14:45:32,OT OUT
200000875,2018-02-09 16:00:21,C/OUT
200000875,2018-02-10 09:03:56,OT IN
200000875,2018-02-10 09:09:44,OT OUT
200000875,2018-02-10 11:03:57,OT IN
200000875,2018-02-10 11:44:22,OT OUT
200000875,2018-02-10 14:02:01,OT IN
200000875,2018-02-10 14:09:21,OT OUT
200000875,2018-02-10 16:03:03,C/OUT
200000875,2018-02-13 09:01:57,OT IN
200000875,2018-02-13 09:08:30,OT OUT
200000875,2018-02-13 11:02:56,OT IN
200000875,2018-02-13 11:47:25,OT OUT
200000875,2018-02-13 14:02:37,OT IN
200000875,2018-02-13 14:07:37,OT OUT
200000875,2018-02-13 16:00:49,C/OUT
200000875,2018-02-14 09:01:58,OT IN
200000875,2018-02-14 09:08:26,OT OUT
200000875,2018-02-14 11:02:05,OT IN
200000875,2018-02-14 11:47:15,OT OUT
200000875,2018-02-14 14:02:05,OT IN
200000875,2018-02-14 14:08:33,OT OUT
200000875,2018-02-14 16:00:08,C/OUT
200000875,2018-02-15 09:01:55,OT IN
200000875,2018-02-15 09:09:00,OT OUT
200000875,2018-02-15 11:01:53,OT IN
200000875,2018-02-15 11:47:36,OT OUT
200000875,2018-02-15 14:01:52,OT IN
200000875,2018-02-15 14:08:54,OT OUT
200000875,2018-02-15 16:00:07,C/OUT
200000875,2018-02-16 09:01:18,OT IN
200000875,2018-02-16 09:08:39,OT OUT
200000875,2018-02-16 11:02:08,OT IN
200000875,2018-02-16 11:35:29,OT OUT
200000875,2018-02-16 14:04:27,OT IN
200000875,2018-02-16 14:07:55,OT OUT
200000875,2018-02-16 16:00:13,C/OUT
200000875,2018-02-17 09:00:35,OT IN
200000875,2018-02-17 09:08:15,OT OUT
200000875,2018-02-17 11:01:56,OT IN
200000875,2018-02-17 11:45:57,OT OUT
200000875,2018-02-17 14:02:38,OT IN
200000875,2018-02-17 14:08:23,OT OUT
200000875,2018-02-17 16:02:46,C/OUT
200000875,2018-02-20 09:02:54,OT IN
200000875,2018-02-20 09:09:32,OT OUT
200000875,2018-02-20 11:01:48,OT IN
200000875,2018-02-20 11:44:51,OT OUT
200000875,2018-02-20 14:03:39,OT IN
200000875,2018-02-20 14:09:33,OT OUT
200000875,2018-02-20 16:00:37,C/OUT
200000875,2018-02-21 09:02:15,OT IN
200000875,2018-02-21 09:05:41,OT OUT
200000875,2018-02-21 11:02:12,OT IN
200000875,2018-02-21 11:47:05,OT OUT
200000875,2018-02-21 14:01:25,OT IN
200000875,2018-02-21 14:10:54,OT OUT
200000875,2018-02-21 16:00:36,C/OUT
200000875,2018-02-22 09:02:20,OT IN
200000875,2018-02-22 09:08:34,OT OUT
200000875,2018-02-22 11:03:08,OT IN
200000875,2018-02-22 11:45:08,OT OUT
200000875,2018-02-22 14:02:51,OT IN
200000875,2018-02-22 14:05:43,OT OUT
200000875,2018-02-22 16:00:44,C/OUT
200000875,2018-02-23 09:01:14,OT IN
200000875,2018-02-23 09:08:19,OT OUT
200000875,2018-02-23 11:03:56,OT IN
200000875,2018-02-23 11:41:01,OT OUT
200000875,2018-02-23 14:01:36,OT IN
200000875,2018-02-23 14:09:03,OT OUT
200000875,2018-02-23 16:00:26,C/OUT
200000875,2018-02-24 09:00:46,OT IN
200000875,2018-02-24 09:08:45,OT OUT
200000875,2018-02-24 11:04:28,OT IN
200000875,2018-02-24 11:40:39,OT OUT
200000875,2018-02-24 14:00:58,OT IN
200000875,2018-02-24 14:08:37,OT OUT
200000875,2018-02-24 16:11:44,C/OUT
200000875,2018-02-27 09:01:05,OT IN
200000875,2018-02-27 09:08:37,OT OUT
200000875,2018-02-27 11:02:20,OT IN
200000875,2018-02-27 11:39:41,OT OUT
200000875,2018-02-27 14:02:04,OT IN
200000875,2018-02-27 14:10:30,OT OUT
200000875,2018-02-27 16:00:19,C/OUT
200000875,2018-02-28 09:02:45,OT IN
200000875,2018-02-28 09:09:55,OT OUT
200000875,2018-02-28 11:01:20,OT IN
200000875,2018-02-28 11:46:45,OT OUT
200000875,2018-02-28 14:00:11,OT IN
200000875,2018-02-28 14:08:23,OT OUT
200000875,2018-02-28 16:00:26,C/OUT
200000875,2018-03-01 09:02:54,OT IN
200000875,2018-03-01 09:08:39,OT OUT
200000875,2018-03-01 11:02:46,OT IN
200000875,2018-03-01 11:41:50,OT OUT
200000875,2018-03-01 14:02:40,OT IN
200000875,2018-03-01 14:07:34,OT OUT
200000875,2018-03-01 16:00:39,C/OUT
200000875,2018-03-02 09:01:07,OT IN
200000875,2018-03-02 09:09:36,OT OUT
200000875,2018-03-02 11:01:34,OT IN
200000875,2018-03-02 11:44:46,OT OUT
200000875,2018-03-02 14:03:37,OT IN
200000875,2018-03-02 14:08:56,OT OUT
200000875,2018-03-02 16:00:19,C/OUT
200000875,2018-03-03 09:01:44,OT IN
200000875,2018-03-03 09:10:07,OT OUT
200000875,2018-03-03 11:02:42,OT IN
200000875,2018-03-03 11:42:16,OT OUT
200000875,2018-03-03 14:01:30,OT IN
200000875,2018-03-03 14:12:25,OT OUT
200000875,2018-03-03 16:06:27,C/OUT
200000875,2018-03-06 09:01:48,OT IN
200000875,2018-03-06 09:09:37,OT OUT
200000875,2018-03-06 11:02:14,OT IN
200000875,2018-03-06 11:43:14,OT OUT
200000875,2018-03-06 14:02:12,OT IN
200000875,2018-03-06 14:06:19,OT OUT
200000875,2018-03-06 16:00:27,C/OUT
200000875,2018-03-07 09:01:26,OT IN
200000875,2018-03-07 09:08:26,OT OUT
200000875,2018-03-07 11:01:18,OT IN
200000875,2018-03-07 11:43:44,OT OUT
200000875,2018-03-07 14:01:54,OT IN
200000875,2018-03-07 14:08:49,OT OUT
200000875,2018-03-07 16:02:13,C/OUT
200000875,2018-03-08 09:01:47,OT IN
200000875,2018-03-08 09:08:41,OT OUT
200000875,2018-03-08 11:05:07,OT IN
200000875,2018-03-08 11:43:15,OT OUT
200000875,2018-03-08 14:02:41,OT IN
200000875,2018-03-08 14:09:50,OT OUT
200000875,2018-03-08 16:00:07,C/OUT
200000875,2018-03-09 09:02:36,OT IN
200000875,2018-03-09 09:06:12,OT OUT
200000875,2018-03-09 11:03:30,OT IN
200000875,2018-03-09 11:49:07,OT OUT
200000875,2018-03-09 14:04:09,OT IN
200000875,2018-03-09 14:06:40,OT OUT
200000875,2018-03-09 16:00:20,C/OUT
200000875,2018-03-10 09:00:10,OT IN
200000875,2018-03-10 09:02:35,OT OUT
200000875,2018-03-10 11:02:00,OT IN
200000875,2018-03-10 11:43:29,OT OUT
200000875,2018-03-10 14:08:49,OT IN
200000875,2018-03-10 14:23:20,OT OUT
200000875,2018-03-10 16:00:15,C/OUT
200000875,2018-03-13 09:03:35,OT IN
200000875,2018-03-13 09:08:41,OT OUT
200000875,2018-03-13 11:02:38,OT IN
200000875,2018-03-13 11:48:32,OT OUT
200000875,2018-03-13 14:01:23,OT IN
200000875,2018-03-13 14:04:49,OT OUT
200000875,2018-03-13 16:00:16,C/OUT
200000875,2018-03-14 09:03:02,OT IN
200000875,2018-03-14 09:09:20,OT OUT
200000875,2018-03-14 11:03:00,OT IN
200000875,2018-03-14 11:47:29,OT OUT
200000875,2018-03-14 14:02:20,OT IN
200000875,2018-03-14 14:09:03,OT OUT
200000875,2018-03-14 16:01:34,C/OUT
200000875,2018-03-15 09:00:59,OT IN
200000875,2018-03-15 09:09:40,OT OUT
200000875,2018-03-15 11:02:46,OT IN
200000875,2018-03-15 11:46:11,OT OUT
200000875,2018-03-15 14:01:09,OT IN
200000875,2018-03-15 14:08:32,OT OUT
200000875,2018-03-15 16:00:25,C/OUT
200000875,2018-03-16 09:00:58,OT IN
200000875,2018-03-16 09:08:28,OT OUT
200000875,2018-03-16 11:03:13,OT IN
200000875,2018-03-16 11:46:05,OT OUT
200000875,2018-03-16 14:02:01,OT IN
200000875,2018-03-16 14:10:31,OT OUT
200000875,2018-03-16 16:00:09,C/OUT
200000875,2018-03-17 09:01:16,OT IN
200000875,2018-03-17 09:12:30,OT OUT
200000875,2018-03-17 11:01:56,OT IN
200000875,2018-03-17 11:43:51,OT OUT
200000875,2018-03-17 14:00:14,OT IN
200000875,2018-03-17 16:00:12,C/OUT
200000875,2018-03-20 09:00:10,OT IN
200000875,2018-03-20 09:08:48,OT OUT
200000875,2018-03-20 11:01:41,OT IN
200000875,2018-03-20 11:49:19,OT OUT
200000875,2018-03-20 14:00:48,OT IN
200000875,2018-03-20 14:08:58,OT OUT
200000875,2018-03-20 16:00:40,C/OUT
200000875,2018-03-21 09:01:10,OT IN
200000875,2018-03-21 09:10:46,OT OUT
200000875,2018-03-21 11:01:54,OT IN
200000875,2018-03-21 11:43:04,OT OUT
200000875,2018-03-21 14:01:07,OT IN
200000875,2018-03-21 14:09:18,OT OUT
200000875,2018-03-21 16:00:41,C/OUT
200000875,2018-03-22 09:02:27,OT IN
200000875,2018-03-22 09:08:52,OT OUT
200000875,2018-03-22 11:01:32,OT IN
200000875,2018-03-22 11:38:29,OT OUT
200000875,2018-03-22 14:01:29,OT IN
200000875,2018-03-22 14:10:56,OT OUT
200000875,2018-03-22 16:00:33,C/OUT
200000875,2018-03-23 09:02:09,OT IN
200000875,2018-03-23 09:04:46,OT OUT
200000875,2018-03-23 11:02:50,OT IN
200000875,2018-03-23 11:41:45,OT OUT
200000875,2018-03-23 14:03:34,OT IN
200000875,2018-03-23 14:06:24,OT OUT
200000875,2018-03-23 16:00:26,C/OUT
200000875,2018-03-24 09:01:13,OT IN
200000875,2018-03-24 09:04:10,OT OUT
200000875,2018-03-24 11:02:23,OT IN
200000875,2018-03-24 11:45:29,OT OUT
200000875,2018-03-24 14:29:33,OT IN
200000875,2018-03-24 14:50:10,OT OUT
200000875,2018-03-24 16:00:09,C/OUT
200000875,2018-03-27 09:02:51,OT IN
200000875,2018-03-27 09:08:57,OT OUT
200000875,2018-03-27 11:02:55,OT IN
200000875,2018-03-27 11:44:40,OT OUT
200000875,2018-03-27 14:00:05,OT IN
200000875,2018-03-27 14:02:01,OT OUT
200000875,2018-03-27 16:00:23,C/OUT
200000875,2018-03-27 09:00:42,OT IN
200000875,2018-03-27 09:03:13,OT OUT
200000875,2018-03-27 11:01:46,OT IN
200000875,2018-03-27 11:40:46,OT OUT
200000875,2018-03-27 14:05:11,OT IN
200000875,2018-03-27 09:02:51,OT IN
200000875,2018-03-27 09:08:57,OT OUT
200000875,2018-03-27 11:02:55,OT IN
200000875,2018-03-27 11:44:40,OT OUT
200000875,2018-03-27 14:00:05,OT IN
200000875,2018-03-27 14:02:01,OT OUT
200000875,2018-03-27 16:00:23,C/OUT
200000875,2018-03-28 09:00:42,OT IN
200000875,2018-03-28 09:03:13,OT OUT
200000875,2018-03-28 11:01:46,OT IN
200000875,2018-03-28 11:40:46,OT OUT
200000875,2018-03-28 14:05:11,OT IN
200000875,2018-03-28 14:07:07,OT OUT
200000875,2018-03-28 16:00:03,C/OUT
200000875,2018-03-31 09:00:53,OT IN
200000875,2018-03-31 09:03:04,OT OUT
200000875,2018-03-31 11:04:13,OT IN
200000875,2018-03-31 11:44:02,OT OUT
200000875,2018-03-31 14:00:51,OT IN
200000875,2018-03-31 14:18:28,OT OUT
200000875,2018-03-31 16:00:18,C/OUT
200000875,2018-04-03 09:03:20,OT IN
200000875,2018-04-03 09:05:42,OT OUT
200000875,2018-04-03 11:02:23,OT IN
200000875,2018-04-03 11:41:48,OT OUT
200000875,2018-04-03 14:02:05,OT IN
200000875,2018-04-03 14:04:20,OT OUT
200000875,2018-04-03 16:00:26,C/OUT
200000875,2018-04-04 09:02:27,OT IN
200000875,2018-04-04 09:09:45,OT OUT
200000875,2018-04-04 11:02:18,OT IN
200000875,2018-04-04 11:40:23,OT OUT
200000875,2018-04-04 14:00:37,OT IN
200000875,2018-04-04 14:03:27,OT OUT
200000875,2018-04-04 16:00:16,C/OUT
200000875,2018-04-05 09:00:46,OT IN
200000875,2018-04-05 09:03:08,OT OUT
200000875,2018-04-05 11:03:05,OT IN
200000875,2018-04-05 11:37:29,OT OUT
200000875,2018-04-05 14:01:04,OT IN
200000875,2018-04-05 14:06:18,OT OUT
200000875,2018-04-05 16:00:32,C/OUT
200000875,2018-04-06 09:01:18,OT IN
200000875,2018-04-06 09:07:43,OT OUT
200000875,2018-04-06 11:02:23,OT IN
200000875,2018-04-06 11:39:30,OT OUT
200000875,2018-04-06 14:02:12,OT IN
200000875,2018-04-06 14:07:22,OT OUT
200000875,2018-04-06 16:00:39,C/OUT
200000875,2018-04-07 09:02:25,OT IN
200000875,2018-04-07 09:09:55,OT OUT
200000875,2018-04-07 11:01:14,OT IN
200000875,2018-04-07 11:42:47,OT OUT
200000875,2018-04-07 14:12:19,OT IN
200000875,2018-04-07 14:26:01,OT OUT
200000875,2018-04-07 16:00:21,C/OUT
200000875,2018-04-10 09:01:04,OT IN
200000875,2018-04-10 09:09:01,OT OUT
200000875,2018-04-10 11:03:40,OT IN
200000875,2018-04-10 11:42:37,OT OUT
200000875,2018-04-10 14:00:20,OT IN
200000875,2018-04-10 14:09:34,OT OUT
200000875,2018-04-10 16:00:06,C/OUT
200000875,2018-04-11 09:00:52,OT IN
200000875,2018-04-11 09:09:17,OT OUT
200000875,2018-04-11 11:00:07,OT IN
200000875,2018-04-11 11:39:42,OT OUT
200000875,2018-04-11 14:01:07,OT IN
200000875,2018-04-11 14:09:25,OT OUT
200000875,2018-04-11 16:00:17,C/OUT
200000875,2018-04-12 09:01:24,OT IN
200000875,2018-04-12 09:04:58,OT OUT
200000875,2018-04-12 11:02:22,OT IN
200000875,2018-04-12 11:42:23,OT OUT
200000875,2018-04-12 14:00:20,OT IN
200000875,2018-04-12 14:07:52,OT OUT
200000875,2018-04-12 16:00:06,C/OUT
200000875,2018-04-13 09:00:04,OT IN
200000875,2018-04-13 09:10:39,OT OUT
200000875,2018-04-13 11:01:31,OT IN
200000875,2018-04-13 11:44:29,OT OUT
200000875,2018-04-13 14:00:15,OT IN
200000875,2018-04-13 14:11:47,OT OUT
200000875,2018-04-13 16:00:17,C/OUT
200000875,2018-04-14 09:00:41,OT IN
200000875,2018-04-14 09:09:45,OT OUT
200000875,2018-04-14 11:01:00,OT IN
200000875,2018-04-14 11:40:51,OT OUT
200000875,2018-04-14 14:00:04,OT IN
200000875,2018-04-14 14:10:24,OT OUT
200000875,2018-04-14 16:00:58,C/OUT
200000875,2018-04-17 09:00:42,OT IN
200000875,2018-04-17 09:03:13,OT OUT
200000875,2018-04-17 11:01:07,OT IN
200000875,2018-04-17 11:38:48,OT OUT
200000875,2018-04-17 14:01:07,OT IN
200000875,2018-04-17 14:08:52,OT OUT
200000875,2018-04-17 16:00:10,C/OUT
200000875,2018-04-18 09:01:10,OT IN
200000875,2018-04-18 09:03:57,OT OUT
200000875,2018-04-18 11:01:35,OT IN
200000875,2018-04-18 11:43:38,OT OUT
200000875,2018-04-18 14:01:34,OT IN
200000875,2018-04-18 14:08:23,OT OUT
200000875,2018-04-18 16:00:17,C/OUT
200000875,2018-04-19 09:00:07,OT IN
200000875,2018-04-19 09:09:09,OT OUT
200000875,2018-04-19 11:02:20,OT IN
200000875,2018-04-19 11:38:59,OT OUT
200000875,2018-04-19 14:00:41,OT IN
200000875,2018-04-19 14:13:18,OT OUT
200000875,2018-04-19 16:00:35,C/OUT
200000875,2018-04-20 09:01:02,OT IN
200000875,2018-04-20 09:09:44,OT OUT
200000875,2018-04-20 11:02:33,OT IN
200000875,2018-04-20 11:41:45,OT OUT
200000875,2018-04-20 14:00:05,OT IN
200000875,2018-04-20 14:11:29,OT OUT
200000875,2018-04-20 16:00:39,C/OUT
200000875,2018-04-21 09:00:05,OT IN
200000875,2018-04-21 09:02:33,OT OUT
200000875,2018-04-21 11:01:35,OT IN
200000875,2018-04-21 11:37:16,OT OUT
200000875,2018-04-21 14:04:19,OT IN
200000875,2018-04-21 14:35:29,OT OUT
200000875,2018-04-21 16:00:20,C/OUT
200000875,2018-04-24 09:00:52,OT IN
200000875,2018-04-24 09:07:42,OT OUT
200000875,2018-04-24 11:02:02,OT IN
200000875,2018-04-24 11:41:24,OT OUT
200000875,2018-04-24 14:01:45,OT IN
200000875,2018-04-24 14:09:17,OT OUT
200000875,2018-04-24 16:00:42,C/OUT
200000875,2018-04-25 09:01:07,OT IN
200000875,2018-04-25 09:03:28,OT OUT
200000875,2018-04-25 11:00:25,OT IN
200000875,2018-04-25 11:39:05,OT OUT
200000875,2018-04-25 14:01:42,OT IN
200000875,2018-04-25 14:12:53,OT OUT
200000875,2018-04-25 16:00:47,C/OUT
200000875,2018-04-26 09:00:05,OT IN
200000875,2018-04-26 09:08:00,OT OUT
200000875,2018-04-26 11:02:49,OT IN
200000875,2018-04-26 11:38:31,OT OUT
200000875,2018-04-26 14:01:23,OT IN
200000875,2018-04-26 14:10:30,OT OUT
200000875,2018-04-26 16:01:01,C/OUT
200000875,2018-04-27 09:01:03,OT IN
200000875,2018-04-27 09:08:31,OT OUT
200000875,2018-04-27 11:02:12,OT IN
200000875,2018-04-27 11:41:54,OT OUT
200000875,2018-04-27 14:02:00,OT IN
200000875,2018-04-27 14:10:14,OT OUT
200000875,2018-04-27 16:00:17,C/OUT
200000875,2018-04-28 09:02:01,OT IN
200000875,2018-04-28 09:04:21,OT OUT
200000875,2018-04-28 11:03:07,OT IN
200000875,2018-04-28 11:42:34,OT OUT
200000875,2018-04-28 14:01:47,OT IN
200000875,2018-04-28 14:15:23,OT OUT
200000875,2018-04-28 16:00:18,OT OUT
200000875,2018-09-06 09:01:35,OT IN
200000875,2018-09-06 09:13:11,OT OUT
200000875,2018-09-06 11:02:55,OT OUT
200000875,2018-09-06 11:47:10,OT IN
200000875,2018-09-06 14:00:12,OT OUT
200000875,2018-09-06 14:14:20,OT IN
200000875,2018-09-06 16:00:10,C/OUT
200000875,2018-09-07 09:01:31,OT OUT
200000875,2018-09-07 09:13:24,OT IN
200000875,2018-09-07 11:01:48,OT OUT
200000875,2018-09-07 11:49:29,OT IN
200000875,2018-09-07 14:00:10,OT OUT
200000875,2018-09-07 14:16:10,OT IN
200000875,2018-09-07 16:00:24,C/OUT
200000875,2018-09-08 09:01:16,OT OUT
200000875,2018-09-08 09:07:44,OT IN
200000875,2018-09-08 11:01:55,OT OUT
200000875,2018-09-08 11:49:45,OT IN
200000875,2018-09-08 14:01:28,OT OUT
200000875,2018-09-08 14:13:49,OT IN
200000875,2018-09-08 16:00:05,C/OUT
200000875,2018-09-11 09:00:27,OT OUT
200000875,2018-09-11 09:15:05,OT OUT
200000875,2018-09-11 09:15:17,OT IN
200000875,2018-09-11 11:02:44,OT OUT
200000875,2018-09-11 11:29:59,OT IN
200000875,2018-09-11 14:00:31,OT OUT
200000875,2018-09-11 14:11:05,OT IN
200000875,2018-09-11 16:01:44,C/OUT
200000875,2018-09-12 09:00:53,OT OUT
200000875,2018-09-12 09:12:48,OT IN
200000875,2018-09-12 11:03:42,OT OUT
200000875,2018-09-12 11:51:06,OT IN
