200001648,2018-10-24 21:27:11,C/IN
200001651,2018-10-24 06:52:44,C/IN
200001651,2018-10-25 06:42:44,C/IN
200001610,2018-10-24 02:26:16,C/IN
200001610,2018-10-25 02:59:59,C/IN
200001568,2018-10-24 10:02:44,C/IN
200001568,2018-10-25 10:02:14,C/IN
200001569,2018-10-24 10:43:29,C/IN
200001574,2018-10-24 00:11:32,C/IN
200001574,2018-10-24 02:56:27,C/IN
200001574,2018-10-24 04:56:19,C/IN
200001576,2018-10-24 00:29:43,C/IN
200001576,2018-10-24 03:57:32,C/IN
200001576,2018-10-24 05:28:09,C/IN
200001576,2018-10-24 21:46:32,C/IN
200001576,2018-10-25 00:28:50,C/IN
200001576,2018-10-25 03:56:12,C/IN
200001576,2018-10-25 05:28:28,C/IN
200001577,2018-10-24 00:29:51,C/IN
200001577,2018-10-24 03:50:01,C/IN
200001577,2018-10-24 05:27:47,C/IN
200001577,2018-10-24 20:54:39,C/IN
200001577,2018-10-25 00:22:33,C/IN
200001577,2018-10-25 03:48:02,C/IN
200001577,2018-10-25 05:23:08,C/IN
200001578,2018-10-24 06:39:55,C/IN
200001578,2018-10-24 09:07:23,C/IN
200001578,2018-10-24 11:25:46,C/IN
200001578,2018-10-24 14:02:13,C/IN
200001578,2018-10-25 06:37:06,C/IN
200001578,2018-10-25 09:03:28,C/IN
200001584,2018-10-24 00:14:15,C/IN
200001584,2018-10-24 02:58:24,C/IN
200001584,2018-10-24 04:55:50,C/IN
200001585,2018-10-24 10:32:27,C/IN
200001585,2018-10-25 10:33:05,C/IN
200001591,2018-10-24 06:28:11,C/IN
200001591,2018-10-24 09:20:09,C/IN
200001591,2018-10-24 12:39:01,C/IN
200001591,2018-10-24 14:40:33,C/IN
200001591,2018-10-25 06:23:29,C/IN
200001591,2018-10-25 09:18:08,C/IN
200001552,2018-10-24 14:20:27,C/IN
200001524,2018-10-24 12:13:59,C/IN
200001524,2018-10-25 03:26:32,C/IN
200001524,2018-10-25 03:26:34,C/IN
200001506,2018-10-24 06:55:05,C/IN
200001506,2018-10-24 06:55:12,C/IN
200001506,2018-10-24 09:18:47,C/IN
200001506,2018-10-24 11:38:27,C/IN
200001506,2018-10-24 14:20:09,C/IN
200001506,2018-10-24 14:20:16,C/IN
200001506,2018-10-25 06:49:18,C/IN
200001506,2018-10-25 09:26:50,C/IN
200001506,2018-10-25 09:27:00,C/IN
200001520,2018-10-24 06:34:59,C/IN
200001520,2018-10-24 08:36:46,C/IN
200001520,2018-10-24 10:32:21,C/IN
200001520,2018-10-24 13:37:26,C/IN
200001496,2018-10-24 15:26:09,C/IN
200001496,2018-10-24 15:26:11,C/IN
200001440,2018-10-24 00:13:25,C/IN
200001440,2018-10-24 02:58:42,C/IN
200001440,2018-10-24 04:58:47,C/IN
200001440,2018-10-24 20:39:12,C/IN
200001440,2018-10-24 20:39:14,C/IN
200001440,2018-10-24 21:44:27,C/IN
200001440,2018-10-25 00:13:23,C/IN
200001440,2018-10-25 02:59:10,C/IN
200001440,2018-10-25 04:58:33,C/IN
200001425,2018-10-24 16:55:31,C/IN
200001405,2018-10-24 06:37:34,C/IN
200001405,2018-10-24 09:04:01,C/IN
200001405,2018-10-24 11:25:39,C/IN
200001405,2018-10-24 14:10:57,C/IN
200001405,2018-10-25 06:45:08,C/IN
200001405,2018-10-25 09:06:59,C/IN
200001349,2018-10-24 07:52:41,C/IN
200001349,2018-10-25 07:54:05,C/IN
200001353,2018-10-24 06:25:15,C/IN
200001353,2018-10-24 09:02:21,C/IN
200001353,2018-10-24 11:26:48,C/IN
200001353,2018-10-24 14:02:04,C/IN
200001353,2018-10-25 06:47:11,C/IN
200001353,2018-10-25 09:04:20,C/IN
200001357,2018-10-24 06:37:42,C/IN
200001360,2018-10-24 13:51:05,C/IN
200001327,2018-10-25 02:00:02,C/IN
200001329,2018-10-25 03:46:24,C/IN
200001331,2018-10-24 22:21:36,C/IN
200001331,2018-10-24 22:21:38,C/IN
200001334,2018-10-24 06:10:04,C/IN
200001334,2018-10-24 08:34:25,C/IN
200001334,2018-10-24 10:31:39,C/IN
200001334,2018-10-24 13:32:07,C/IN
200001334,2018-10-25 06:06:59,C/IN
200001334,2018-10-25 09:06:38,C/IN
200001320,2018-10-24 16:35:11,C/IN
200001320,2018-10-24 16:35:15,C/IN
200001322,2018-10-24 18:52:21,C/IN
200001325,2018-10-24 05:54:32,C/IN
200001325,2018-10-24 05:54:34,C/IN
200001325,2018-10-25 03:42:14,C/IN
200001325,2018-10-25 03:42:16,C/IN
200001326,2018-10-24 01:33:05,C/IN
200001273,2018-10-24 08:33:44,C/IN
200001273,2018-10-25 08:28:40,C/IN
200001274,2018-10-24 13:55:22,C/IN
200001275,2018-10-24 14:40:41,C/IN
200001277,2018-10-25 07:11:30,C/IN
200001277,2018-10-25 08:43:54,C/IN
200001277,2018-10-25 10:36:30,C/IN
200001282,2018-10-24 14:54:21,C/IN
200001301,2018-10-24 06:14:08,C/IN
200001301,2018-10-24 09:23:06,C/IN
200001301,2018-10-24 12:36:05,C/IN
200001301,2018-10-25 06:21:58,C/IN
200001301,2018-10-25 09:16:05,C/IN
200001253,2018-10-24 13:53:26,C/IN
200001255,2018-10-24 13:55:28,C/IN
200001262,2018-10-24 08:23:30,C/IN
200001262,2018-10-25 08:28:47,C/IN
200001233,2018-10-24 00:09:25,C/IN
200001233,2018-10-24 02:54:18,C/IN
200001233,2018-10-24 04:55:03,C/IN
200001233,2018-10-24 21:22:05,C/IN
200001233,2018-10-25 00:11:23,C/IN
200001233,2018-10-25 02:56:48,C/IN
200001233,2018-10-25 04:57:47,C/IN
200001235,2018-10-24 00:14:36,C/IN
200001235,2018-10-24 02:58:18,C/IN
200001235,2018-10-24 04:58:59,C/IN
200001236,2018-10-24 06:28:16,C/IN
200001236,2018-10-24 09:22:07,C/IN
200001236,2018-10-24 12:39:59,C/IN
200001236,2018-10-24 14:19:13,C/IN
200001236,2018-10-25 06:25:36,C/IN
200001236,2018-10-25 09:33:23,C/IN
200001190,2018-10-24 09:03:18,C/IN
200001190,2018-10-24 13:46:51,C/IN
200001190,2018-10-25 08:37:00,C/IN
200001191,2018-10-24 12:27:39,C/IN
200001191,2018-10-25 07:05:23,C/IN
200001165,2018-10-24 00:28:05,C/IN
200001165,2018-10-24 03:58:23,C/IN
200001165,2018-10-24 05:29:47,C/IN
200001165,2018-10-24 21:36:31,C/IN
200001165,2018-10-24 21:36:32,C/IN
200001165,2018-10-25 00:28:42,C/IN
200001165,2018-10-25 03:58:38,C/IN
200001165,2018-10-25 05:31:24,C/IN
200001167,2018-10-24 06:32:59,C/IN
200001167,2018-10-24 08:32:35,C/IN
200001167,2018-10-24 10:49:10,C/IN
200001167,2018-10-24 13:31:52,C/IN
200001168,2018-10-24 06:50:34,C/IN
200001168,2018-10-24 09:07:28,C/IN
200001168,2018-10-24 11:25:34,C/IN
200001168,2018-10-24 14:02:08,C/IN
200001156,2018-10-24 10:49:02,C/IN
200000854,2018-10-24 00:01:32,C/IN
200000854,2018-10-24 06:30:55,C/IN
200000854,2018-10-24 21:14:03,C/IN
200000854,2018-10-25 01:07:40,C/IN
200000854,2018-10-25 06:30:24,C/IN
200001123,2018-10-24 08:42:58,C/IN
200001123,2018-10-24 16:45:21,C/IN
200001123,2018-10-25 08:38:10,C/IN
200000838,2018-10-24 07:34:54,C/IN
200000838,2018-10-25 07:33:30,C/IN
200000839,2018-10-24 10:37:26,C/IN
200000839,2018-10-25 10:31:47,C/IN
200000847,2018-10-24 00:09:29,C/IN
200000847,2018-10-24 02:42:23,C/IN
200000847,2018-10-24 04:55:09,C/IN
200000847,2018-10-24 21:44:03,C/IN
200000847,2018-10-25 00:12:17,C/IN
200000847,2018-10-25 02:59:44,C/IN
200000847,2018-10-25 04:57:52,C/IN
200000800,2018-10-24 13:41:59,C/IN
200000800,2018-10-24 16:13:23,C/IN
200000800,2018-10-24 18:59:45,C/IN
200000800,2018-10-24 21:13:22,C/IN
200000805,2018-10-25 06:55:16,C/IN
200000805,2018-10-25 06:55:18,C/IN
200000805,2018-10-25 09:16:08,C/IN
200000806,2018-10-24 06:39:44,C/IN
200000806,2018-10-25 06:51:45,C/IN
200000767,2018-10-24 07:11:40,C/IN
200000767,2018-10-24 07:11:41,C/IN
200000767,2018-10-25 07:14:04,C/IN
200000767,2018-10-25 07:14:05,C/IN
200000767,2018-10-25 07:20:58,C/IN
200000774,2018-10-24 13:24:19,C/IN
200000777,2018-10-24 07:03:21,C/IN
200000777,2018-10-25 07:19:34,C/IN
200000778,2018-10-24 10:44:15,C/IN
200000778,2018-10-25 05:28:15,C/IN
200000778,2018-10-25 05:28:21,C/IN
200000782,2018-10-24 00:14:42,C/IN
200000782,2018-10-24 02:58:49,C/IN
200000782,2018-10-24 20:20:09,C/IN
200000782,2018-10-24 20:20:10,C/IN
200000782,2018-10-25 03:59:53,C/IN
200000788,2018-10-24 05:29:37,C/IN
200000788,2018-10-24 05:29:38,C/IN
200000788,2018-10-24 08:32:57,C/IN
200000788,2018-10-24 10:29:06,C/IN
200000788,2018-10-24 13:32:36,C/IN
200000788,2018-10-25 05:54:24,C/IN
200000788,2018-10-25 05:54:25,C/IN
200000788,2018-10-25 08:32:33,C/IN
200000788,2018-10-25 10:01:56,C/IN
200000713,2018-10-24 12:04:05,C/IN
200000731,2018-10-24 06:26:44,C/IN
200000731,2018-10-25 06:24:49,C/IN
200000692,2018-10-24 22:17:31,C/IN
200000704,2018-10-25 07:46:42,C/IN
200000704,2018-10-25 07:46:43,C/IN
200000706,2018-10-24 12:22:26,C/IN
200000670,2018-10-24 06:46:03,C/IN
200000670,2018-10-25 07:27:22,C/IN
200000639,2018-10-24 12:45:29,C/IN
200000621,2018-10-24 10:06:32,C/IN
200000597,2018-10-24 22:50:45,C/IN
200000603,2018-10-24 06:33:49,C/IN
200000603,2018-10-25 06:38:48,C/IN
200000604,2018-10-24 00:29:38,C/IN
200000604,2018-10-24 03:57:59,C/IN
200000604,2018-10-24 05:25:55,C/IN
200000563,2018-10-24 14:25:22,C/IN
200000522,2018-10-24 07:15:46,C/IN
200000523,2018-10-24 08:48:29,C/IN
200000523,2018-10-25 08:52:58,C/IN
200000532,2018-10-24 10:22:16,C/IN
200000532,2018-10-25 10:35:39,C/IN
200000480,2018-10-24 15:33:19,C/IN
200000480,2018-10-24 15:33:20,C/IN
200000490,2018-10-24 13:26:22,C/IN
200000491,2018-10-24 00:07:05,C/IN
200000491,2018-10-24 14:29:34,C/IN
200000504,2018-10-25 02:33:57,C/IN
200000504,2018-10-25 02:33:58,C/IN
200000458,2018-10-24 14:43:20,C/IN
200000459,2018-10-24 10:02:12,C/IN
200000459,2018-10-25 10:30:25,C/IN
200000463,2018-10-24 18:19:32,C/IN
200000423,2018-10-24 00:04:51,C/IN
200000423,2018-10-24 02:53:19,C/IN
200000423,2018-10-24 05:00:01,C/IN
200000423,2018-10-24 21:57:19,C/IN
200000423,2018-10-25 00:17:21,C/IN
200000423,2018-10-25 02:59:14,C/IN
200000423,2018-10-25 05:08:20,C/IN
200000425,2018-10-24 13:26:18,C/IN
200000431,2018-10-25 08:34:57,C/IN
200000433,2018-10-25 00:47:54,C/IN
200000435,2018-10-24 18:27:49,C/IN
200000435,2018-10-24 18:27:54,C/IN
200000437,2018-10-24 14:46:54,C/IN
200000442,2018-10-24 16:59:00,C/IN
200000442,2018-10-24 16:59:02,C/IN
200000396,2018-10-24 14:36:52,C/IN
200000414,2018-10-24 13:17:26,C/IN
200000372,2018-10-24 07:28:20,C/IN
200000372,2018-10-24 07:28:26,C/IN
200000372,2018-10-25 07:32:28,C/IN
200000372,2018-10-25 07:32:29,C/IN
200000381,2018-10-24 06:37:49,C/IN
200000381,2018-10-25 06:35:18,C/IN
200000385,2018-10-24 07:11:35,C/IN
200000385,2018-10-25 07:06:25,C/IN
200000350,2018-10-24 14:36:48,C/IN
200000350,2018-10-24 14:36:49,C/IN
200000353,2018-10-24 12:23:08,C/IN
200000353,2018-10-25 08:49:17,C/IN
200000326,2018-10-24 06:38:49,C/IN
200000326,2018-10-25 06:51:51,C/IN
200000336,2018-10-24 07:06:22,C/IN
200000336,2018-10-25 07:31:12,C/IN
200000340,2018-10-24 14:46:13,C/IN
200000298,2018-10-24 13:51:37,C/IN
200000298,2018-10-24 13:51:40,C/IN
200000298,2018-10-24 16:13:19,C/IN
200000298,2018-10-24 18:57:53,C/IN
200000298,2018-10-24 18:57:56,C/IN
200000298,2018-10-24 21:13:40,C/IN
200000313,2018-10-24 13:36:41,C/IN
200000316,2018-10-24 07:56:37,C/IN
200000316,2018-10-25 09:15:24,C/IN
200000249,2018-10-24 06:28:26,C/IN
200000249,2018-10-25 06:13:33,C/IN
200000270,2018-10-24 23:39:36,C/IN
200000219,2018-10-24 18:19:37,C/IN
200000219,2018-10-24 18:19:44,C/IN
200000223,2018-10-24 00:30:51,C/IN
200000223,2018-10-24 03:59:02,C/IN
200000223,2018-10-24 05:38:32,C/IN
200000223,2018-10-25 00:29:47,C/IN
200000223,2018-10-25 04:02:27,C/IN
200000223,2018-10-25 05:29:48,C/IN
200000229,2018-10-24 12:59:04,C/IN
200000242,2018-10-24 06:26:28,C/IN
200000242,2018-10-24 13:46:49,C/IN
200000242,2018-10-25 06:28:35,C/IN
200000243,2018-10-24 07:17:36,C/IN
200000243,2018-10-25 07:10:31,C/IN
200000196,2018-10-24 13:51:19,C/IN
200000199,2018-10-24 08:32:08,C/IN
200000199,2018-10-25 08:36:32,C/IN
200000205,2018-10-24 08:39:06,C/IN
200000212,2018-10-24 08:16:50,C/IN
200000212,2018-10-25 07:59:40,C/IN
200000172,2018-10-24 00:24:45,C/IN
200000172,2018-10-24 04:00:32,C/IN
200000172,2018-10-24 05:13:26,C/IN
200000172,2018-10-24 21:51:04,C/IN
200000172,2018-10-25 00:18:26,C/IN
200000172,2018-10-25 04:00:06,C/IN
200000172,2018-10-25 05:28:37,C/IN
200000182,2018-10-24 00:25:08,C/IN
200000182,2018-10-24 03:57:27,C/IN
200000182,2018-10-24 05:28:37,C/IN
200000182,2018-10-24 21:42:49,C/IN
200000182,2018-10-25 00:20:20,C/IN
200000182,2018-10-25 03:58:04,C/IN
200000182,2018-10-25 05:31:28,C/IN
200000189,2018-10-24 15:26:14,C/IN
200000189,2018-10-24 15:26:15,C/IN
200000191,2018-10-25 02:36:57,C/IN
200000194,2018-10-24 22:45:39,C/IN
200000147,2018-10-24 07:44:03,C/IN
200000147,2018-10-25 07:40:35,C/IN
200000148,2018-10-24 18:07:30,C/IN
200000148,2018-10-25 08:23:43,C/IN
200000155,2018-10-24 18:51:46,C/IN
200000116,2018-10-24 13:51:11,C/IN
200000118,2018-10-24 08:17:03,C/IN
200000118,2018-10-25 07:59:46,C/IN
200000124,2018-10-25 07:33:38,C/IN
200000129,2018-10-24 08:32:14,C/IN
200000135,2018-10-24 10:39:31,C/IN
200000089,2018-10-24 09:41:14,C/IN
200000089,2018-10-24 09:41:28,C/IN
200000089,2018-10-25 09:48:51,C/IN
200000104,2018-10-24 06:50:04,C/IN
200000104,2018-10-25 06:39:03,C/IN
200000106,2018-10-24 11:24:52,C/IN
200000106,2018-10-25 06:33:17,C/IN
200000108,2018-10-24 06:28:03,C/IN
200000108,2018-10-24 13:40:33,C/IN
200000108,2018-10-25 06:28:28,C/IN
200000056,2018-10-24 07:43:35,C/IN
200000056,2018-10-25 07:24:35,C/IN
200000075,2018-10-24 07:38:43,C/IN
200000075,2018-10-25 07:21:44,C/IN
200000080,2018-10-24 09:15:44,C/IN
200000080,2018-10-25 09:10:35,C/IN
200000084,2018-10-24 15:53:07,C/IN
200000033,2018-10-24 22:29:14,C/IN
200000033,2018-10-25 04:03:20,C/IN
200000041,2018-10-24 06:33:11,C/IN
200000041,2018-10-25 07:20:07,C/IN
200000043,2018-10-24 00:28:00,C/IN
200000043,2018-10-24 03:59:51,C/IN
200000043,2018-10-24 05:35:48,C/IN
200000043,2018-10-24 21:42:25,C/IN
200000043,2018-10-25 00:30:37,C/IN
200000043,2018-10-25 04:00:17,C/IN
200000043,2018-10-25 05:43:46,C/IN
200000047,2018-10-24 06:37:07,C/IN
200000047,2018-10-24 09:14:15,C/IN
200000047,2018-10-24 12:02:41,C/IN
200000047,2018-10-25 06:43:51,C/IN
200000047,2018-10-25 09:16:20,C/IN
200000049,2018-10-24 13:42:29,C/IN
200000027,2018-10-24 13:43:32,C/IN
200001715,2018-10-25 00:02:33,C/OUT
200001716,2018-10-24 08:03:55,C/OUT
200001716,2018-10-24 08:03:57,C/OUT
200001722,2018-10-25 01:51:33,C/IN
200001729,2018-10-25 00:01:58,C/OUT
200001730,2018-10-25 00:02:08,C/OUT
200001732,2018-10-25 00:01:30,C/OUT
200001733,2018-10-25 00:02:46,C/OUT
200001734,2018-10-25 00:01:49,C/OUT
200001735,2018-10-25 00:01:53,C/OUT
200001736,2018-10-25 00:01:44,C/OUT
200001737,2018-10-25 00:02:03,C/OUT
200001739,2018-10-25 00:02:40,C/OUT
200001744,2018-10-25 00:02:23,C/OUT
200001592,2018-10-23 16:00:50,OT IN
200001592,2018-10-23 18:00:18,OT IN
200001592,2018-10-23 21:00:10,OT IN
200001592,2018-10-23 23:01:03,C/OUT
200001610,2018-10-24 12:03:56,C/IN
200001592,2018-10-23 16:00:50,OT IN
200001592,2018-10-23 18:00:18,OT IN
200001592,2018-10-23 21:00:10,OT IN
200001592,2018-10-23 23:01:03,C/OUT
200001610,2018-10-24 12:03:56,C/IN
200001552,2018-10-24 00:03:06,C/OUT
200001552,2018-10-25 00:04:18,C/OUT
200001524,2018-10-24 00:44:57,C/IN
200001524,2018-10-24 12:14:29,C/OUT
200001524,2018-10-24 12:14:31,C/OUT
200001506,2018-10-23 09:05:06,OT IN
200001506,2018-10-23 11:09:18,OT IN
200001506,2018-10-23 14:02:46,OT IN
200001506,2018-10-23 16:27:30,C/OUT
200001506,2018-10-23 16:27:40,C/OUT
200001506,2018-10-24 09:05:25,OT IN
200001506,2018-10-24 11:07:45,OT IN
200001506,2018-10-24 14:05:04,OT IN
200001506,2018-10-24 16:17:34,C/OUT
200001506,2018-10-25 09:10:56,OT IN
200001520,2018-10-24 08:30:17,OT IN
200001520,2018-10-24 10:02:08,OT IN
200001520,2018-10-24 13:31:33,OT IN
200001520,2018-10-24 16:02:18,C/OUT
200001496,2018-10-25 01:06:00,C/OUT
200001496,2018-10-25 01:06:02,C/OUT
200001440,2018-10-23 00:00:16,OT IN
200001440,2018-10-23 02:00:13,OT IN
200001440,2018-10-23 04:49:36,OT IN
200001440,2018-10-23 07:02:15,C/OUT
200001440,2018-10-24 00:00:12,OT IN
200001440,2018-10-24 02:00:16,OT IN
200001440,2018-10-24 04:45:10,OT IN
200001440,2018-10-24 07:02:47,C/OUT
200001440,2018-10-24 07:02:48,C/OUT
200001440,2018-10-25 00:00:14,OT IN
200001440,2018-10-25 02:00:04,OT IN
200001440,2018-10-25 04:45:08,OT IN
200001440,2018-10-25 07:07:14,C/OUT
200001425,2018-10-25 02:09:25,C/OUT
200001425,2018-10-25 02:09:34,C/OUT
200001405,2018-10-23 09:00:08,OT IN
200001405,2018-10-23 11:02:25,OT IN
200001405,2018-10-23 14:00:17,OT IN
200001405,2018-10-23 16:01:16,C/OUT
200001405,2018-10-23 16:01:17,C/OUT
200001405,2018-10-23 16:01:20,C/OUT
200001405,2018-10-24 09:01:10,OT IN
200001405,2018-10-24 11:02:34,OT IN
200001405,2018-10-24 14:00:23,OT IN
200001405,2018-10-24 16:00:57,C/OUT
200001405,2018-10-25 09:01:06,OT IN
200001349,2018-10-23 17:06:47,C/OUT
200001349,2018-10-24 17:06:35,C/OUT
200001353,2018-10-23 09:01:13,OT IN
200001353,2018-10-23 11:02:18,OT IN
200001353,2018-10-23 14:01:26,OT IN
200001353,2018-10-23 16:01:09,C/OUT
200001353,2018-10-24 09:00:51,OT IN
200001353,2018-10-24 11:00:38,OT IN
200001353,2018-10-24 14:00:08,OT IN
200001353,2018-10-24 16:00:51,C/OUT
200001353,2018-10-25 09:02:12,OT IN
200001357,2018-10-23 17:01:02,C/IN
200001357,2018-10-24 17:20:41,C/OUT
200001360,2018-10-23 23:14:41,C/OUT
200001360,2018-10-24 23:23:42,C/OUT
200001331,2018-10-25 08:07:32,C/OUT
200001331,2018-10-25 08:07:33,C/OUT
200001334,2018-10-23 08:30:11,OT IN
200001334,2018-10-23 10:02:12,OT IN
200001334,2018-10-23 13:30:12,OT IN
200001334,2018-10-23 16:01:12,C/OUT
200001334,2018-10-24 08:30:02,OT IN
200001334,2018-10-24 10:00:04,OT IN
200001334,2018-10-24 13:30:20,OT IN
200001334,2018-10-24 16:00:48,C/OUT
200001334,2018-10-25 09:00:27,OT IN
200001320,2018-10-24 02:10:27,C/OUT
200001320,2018-10-24 02:10:34,C/OUT
200001322,2018-10-23 18:46:07,C/OUT
200001322,2018-10-24 04:19:14,C/OUT
200001322,2018-10-25 04:06:08,C/OUT
200001324,2018-10-24 04:19:19,C/OUT
200001325,2018-10-24 11:08:56,C/OUT
200001325,2018-10-24 11:08:58,C/OUT
200001326,2018-10-24 17:24:49,C/OUT
200001273,2018-10-23 18:05:54,C/OUT
200001273,2018-10-24 14:50:52,C/OUT
200001274,2018-10-25 00:03:08,C/OUT
200001275,2018-10-25 00:03:11,C/OUT
200001277,2018-10-25 08:37:06,OT IN
200001277,2018-10-25 10:02:19,OT IN
200001301,2018-10-23 09:15:04,OT IN
200001301,2018-10-23 12:00:03,OT IN
200001301,2018-10-23 14:33:40,OT IN
200001301,2018-10-23 16:00:55,C/OUT
200001301,2018-10-24 09:15:03,OT IN
200001301,2018-10-24 12:00:03,OT IN
200001301,2018-10-24 16:00:33,C/OUT
200001301,2018-10-25 09:15:17,OT IN
200001252,2018-10-24 23:04:11,C/OUT
200001253,2018-10-24 23:23:48,C/OUT
200001262,2018-10-23 18:05:39,C/OUT
200001262,2018-10-24 18:02:40,C/OUT
200001233,2018-10-24 00:00:06,OT IN
200001233,2018-10-24 02:00:13,OT IN
200001233,2018-10-24 04:45:04,OT IN
200001233,2018-10-24 07:06:40,C/OUT
200001233,2018-10-25 00:00:10,OT IN
200001233,2018-10-25 02:01:15,OT IN
200001233,2018-10-25 04:45:03,OT IN
200001233,2018-10-25 07:16:39,C/OUT
200001235,2018-10-23 00:00:08,OT IN
200001235,2018-10-23 02:00:04,OT IN
200001235,2018-10-23 04:45:06,OT IN
200001235,2018-10-23 07:00:30,C/OUT
200001235,2018-10-24 00:00:26,OT IN
200001235,2018-10-24 02:00:03,OT IN
200001235,2018-10-24 04:46:38,OT IN
200001235,2018-10-24 07:01:31,C/OUT
200001236,2018-10-23 09:15:32,OT IN
200001236,2018-10-23 12:02:34,OT IN
200001236,2018-10-23 14:34:51,OT IN
200001236,2018-10-23 16:01:32,C/OUT
200001236,2018-10-24 09:15:08,OT IN
200001236,2018-10-24 12:02:39,OT IN
200001236,2018-10-24 12:02:46,OT IN
200001236,2018-10-24 14:15:55,OT IN
200001236,2018-10-24 16:01:13,C/OUT
200001236,2018-10-25 09:29:05,OT IN
200001190,2018-10-23 18:47:38,C/OUT
200001190,2018-10-24 12:32:03,OT IN
200001190,2018-10-24 18:40:37,C/OUT
200001191,2018-10-23 11:37:10,OT IN
200001191,2018-10-23 17:06:43,C/OUT
200001191,2018-10-24 18:40:31,C/OUT
200001165,2018-10-23 00:00:19,OT IN
200001165,2018-10-23 02:00:49,OT IN
200001165,2018-10-23 04:49:20,OT IN
200001165,2018-10-23 07:02:10,C/OUT
200001165,2018-10-24 00:15:09,OT IN
200001165,2018-10-24 03:02:40,OT IN
200001165,2018-10-24 05:16:36,OT IN
200001165,2018-10-24 07:05:42,C/OUT
200001165,2018-10-25 00:15:51,OT IN
200001165,2018-10-25 03:00:44,OT IN
200001165,2018-10-25 05:19:31,OT IN
200001165,2018-10-25 07:07:26,C/OUT
200001167,2018-10-24 08:30:20,OT IN
200001167,2018-10-24 10:00:11,OT IN
200001167,2018-10-24 13:30:29,OT IN
200001167,2018-10-24 16:00:36,C/OUT
200001167,2018-10-24 16:00:38,C/OUT
200001168,2018-10-23 09:01:17,OT IN
200001168,2018-10-23 11:02:44,OT IN
200001168,2018-10-23 14:00:55,OT IN
200001168,2018-10-23 16:01:04,C/OUT
200001168,2018-10-24 09:01:15,OT IN
200001168,2018-10-24 11:00:37,OT IN
200001168,2018-10-24 14:00:03,OT IN
200001168,2018-10-24 16:01:08,C/OUT
200001156,2018-10-23 20:00:02,C/OUT
200001156,2018-10-24 20:05:38,C/OUT
200000854,2018-10-23 00:47:22,OT IN
200000854,2018-10-23 23:47:57,OT IN
200000854,2018-10-25 00:57:04,OT IN
200000854,2018-10-25 06:30:48,C/OUT
200001118,2018-10-23 23:10:48,C/OUT
200001123,2018-10-23 14:21:50,OT IN
200001123,2018-10-23 18:47:43,C/OUT
200001123,2018-10-24 16:35:23,OT IN
200001123,2018-10-24 18:39:04,C/OUT
200000838,2018-10-23 17:02:46,C/OUT
200000838,2018-10-24 17:02:22,C/OUT
200000839,2018-10-24 20:13:45,C/OUT
200000845,2018-10-23 03:04:38,OT IN
200000845,2018-10-23 07:08:38,C/OUT
200000847,2018-10-24 00:00:02,OT IN
200000847,2018-10-24 02:01:04,OT IN
200000847,2018-10-24 04:45:07,OT IN
200000847,2018-10-24 07:01:34,C/OUT
200000847,2018-10-25 00:01:10,OT IN
200000847,2018-10-25 02:03:25,OT IN
200000847,2018-10-25 04:45:20,OT IN
